 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(82s) 
 sdkman/spark , ✅(17s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(35s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/sbt , ✅(35s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , - 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(7s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/karaf , ✅(12s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/perl , ✅(3s) 
 lang/raku , ❌(env_try) 
 lang/julia , ❌(env_try) 
 lang/lua , ✅(4s) 
 lang/python , ✅(19s) 
 lang/node , ✅(326s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(4s) 
 lang/rust , ✅(22s) 
 lang/java , ✅(0s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(2s) 
 osman/gitui , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(2s) 
 osman/bat , ✅(1s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(1s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(6s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(env_try) 
 osman/qrencode , ❌(env_try) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ✅(4s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(2s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(1s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(14s) 
 media/magick , ✅(1s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(1s) 
