 sdkman/infrastructor , ✅(8s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/jbake , ✅(4s) 
 sdkman/activemq , ✅(20s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/layrry , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(10s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/jreleaser , - 
 sdkman/pomchecker , ✅(2s) 
 sdkman/karaf , ✅(14s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/spark , ✅(17s) 
 sdkman/scala_cli , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/cxf , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/webtau , - 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/ant , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , - 
 sdkman/hadoop , ✅(16s) 
 sdkman/btrace , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/sbt , ✅(30s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/gh , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitui , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(1s) 
