 data/fq , ✅(2s) 
 data/deepl , ✅(25s) 
 data/restic , ✅(1s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/monolith , ✅(2s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/trdsql , ✅(2s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(5s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(40s) 
 data/franc-cli , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(2s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(12s) 
 data/jq , ✅(0s) 
 data/difft , ✅(2s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(8s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(2s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(2s) 
 data/jc , ✅(5s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(1s) 
 data/jieba , ✅(6s) 
 data/readability-cli , ✅(4s) 
 data/ws4sqlite , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(7s) 
 db/harlequin , ✅(14s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(5s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/mysql , ✅(18s) 
 db/iredis , ✅(8s) 
 db/sqlite3 , ✅(1s) 
 db/pgcli , ✅(7s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(7s) 
 db/anidbcli , ✅(6s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 git/bit , ✅(2s) 
 git/tig , ✅(1s) 
 git/tea , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/iamlive , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/mapscii , ✅(2s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(4s) 
 terminal/comrak , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(6s) 
 terminal/sops , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
