 build/just , ✅(1s) 
 build/cmake , ✅(28s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(2s) 
 container-kube/minikube , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k9s , ✅(3s) 
 container-kube/helm , ✅(2s) 
 db-pg/pgcli , ✅(6s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/slim , ✅(2s) 
 container/syft , ✅(2s) 
 container/slick , ✅(1s) 
 container/lima , ✅(4s) 
 container/dive , ✅(1s) 
 container/ctop , ✅(2s) 
 container/landrun , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/sydbox , ✅(12s) 
 container/bwrap , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/jco , ✅(6s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(7s) 
 osman/fastfetch , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/sampler , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/osquery , ✅(8s) 
 osman/tz , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/ismc , - 
 osman/s-tui , ❌(smoke) 
 osman/proot , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/gotop , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(14s) 
 web-template/yo , ✅(21s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(5s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(7s) 
 other/nb.sh , ✅(2s) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(7s) 
 other/mapscii , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/zsh-plugin , ❌(env_try) 
