 container/helm , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-score , ✅(1s) 
 osman/proot , ❌(smoke) 
 osman/micro , ✅(1s) 
 osman/7za , ✅(1s) 
 osman/gum , ✅(1s) 
 osman/yq , ✅(0s) 
 osman/grex , ✅(1s) 
 osman/rg , ✅(2s) 
 osman/helix , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/termshark , ❌(smoke) 
 osman/gotop , ✅(1s) 
 osman/hyperfine , ✅(1s) 
 osman/chatgpt , ✅(2s) 
 osman/tmux , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/bit , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/goreleaser , ✅(3s) 
 osman/zellij , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/qrencode , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/bat , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/fzf , ✅(2s) 
 osman/brook , ✅(2s) 
 osman/pandoc , ✅(3s) 
 osman/bwrap , ❌(smoke) 
 osman/busybox , ✅(9s) 
 osman/glow , ❌(smoke) 
 osman/procs , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/gost , ✅(2s) 
 osman/aria2 , ✅(3s) 
 osman/mawk , ✅(1s) 
 osman/jq , ✅(1s) 
 osman/socat , ❌(smoke) 
 osman/curl , ✅(1s) 
 osman/zenith , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/doctoolchain , ✅(13s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/jmeter , ✅(5s) 
 sdkman/cxf , ✅(3s) 
 sdkman/activemq , ✅(35s) 
 sdkman/layrry , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/ki , ✅(4s) 
 sdkman/concurnas , ✅(88s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/btrace , ✅(2s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ant , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/spark , ✅(11s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/ktx , ✅(4s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/gradle , ✅(5s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/sbt , ✅(30s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/kobweb , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(2s) 
 media/agg , ✅(1s) 
 media/magick , ✅(2s) 
 media/shtris , ❌(smoke) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(16s) 
 lang/go , ✅(21s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/java , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/rust , ✅(32s) 
 lang/raku , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/bun , ❌(env_try) 
 lang/perl , ✅(2s) 
 lang/python , ✅(19s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 db/ws4sqlite , ✅(2s) 
 db/trdsql , ✅(2s) 
 db/usql , ✅(5s) 
 db/sqlean , - 
 security/bandwhich , ✅(1s) 
 security/traceroute , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nping , ✅(1s) 
 security/sodium , ✅(2s) 
 security/nmap , ✅(1s) 
