 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(2s) 
 shell/shx , ✅(6s) 
 shell/viddy , ✅(1s) 
 shell/direnv , ❌(env_try) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(23s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(2s) 
 network/frp , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(12s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/assh , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/goss , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(1s) 
 git/tea , ✅(6s) 
 git/act , ✅(1s) 
 git/glab , ❌(env_try) 
 git/pre-commit , ✅(12s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ❌(smoke) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(15s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(20s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(5s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(23s) 
 db/pgcli , ✅(7s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(6s) 
