 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(1s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(8s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/karaf , ✅(12s) 
 sdkman/asciidoctorj , ✅(19s) 
 sdkman/grails , ✅(7s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/sbt , ✅(37s) 
 sdkman/activemq , ✅(35s) 
 sdkman/kscript , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(13s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(6s) 
 sdkman/spark , ✅(11s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/cxf , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(213s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(9s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(3s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(5s) 
 lang/python , ✅(22s) 
 lang/raku , ✅(4s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
