 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(2s) 
 test/locust , ✅(20s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(5s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(2s) 
 test/loadtest , ✅(6s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/comrak , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(1s) 
 webserver/playwright , ✅(3s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(9s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(1s) 
 webserver/webtorrent-cli , ✅(10s) 
 webserver/hugo , ✅(3s) 
 webserver/easy-sharing , ✅(6s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/open-interpreter , ✅(78s) 
 ai/how2 , ✅(4s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(1s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(2s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/mackup , ✅(5s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(3s) 
 data/jiq , ✅(1s) 
 data/stylelint , ✅(4s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(12s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(2s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(2s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(288s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(2s) 
 data/gron , ✅(1s) 
 data/sq , ✅(2s) 
 data/fq , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(2s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/scc , ✅(2s) 
 data/marp-cli , ✅(7s) 
 data/deepl , ✅(12s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(3s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(4s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(3s) 
 data/franc-cli , ✅(2s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(14s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(9s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(8s) 
 python/black , ✅(5s) 
 python/howdoi , ✅(8s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(6s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(5s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(12s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(2s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(9s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ✅(1s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/delta , ✅(2s) 
 version-manager/dvc , ✅(38s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(3s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(2s) 
 common/cppman , ✅(5s) 
 common/reviewdog , ✅(1s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(8s) 
 common/just , ✅(2s) 
 js-ts/hint , ✅(12s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(1s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(5s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ansible , ✅(26s) 
