 other/nasa-cli , ✅(8s) 
 osman/bed , ✅(1s) 
 osman/macchina , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/iamlive , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/zola , ✅(2s) 
 osman/gopass , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 cicd/act_runner , ✅(4s) 
 cicd/act , ✅(1s) 
 ssh/xxh-xxh , ✅(19s) 
 ssh/assh , ✅(2s) 
 ssh/ssh-audit , ✅(4s) 
 ai/chatblade , ✅(12s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ✅(20s) 
 ai/open-interpreter , ✅(28s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(10s) 
 ai/huggingface , ✅(13s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/ki , ✅(4s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(51s) 
 sdkman/jbake , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(12s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/grails , ✅(8s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jmeter , ✅(13s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/flink , ✅(27s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(60s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/layrry , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(14s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(3s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/lazydocker , ✅(2s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/ctop , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(3s) 
 container/dive , ✅(1s) 
 iac/heroku , ✅(30s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(22s) 
 iac/terraform , ✅(3s) 
 iac/pyinfra , ✅(8s) 
 iac/ansible , ✅(27s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(3s) 
 terminal/wait-on , ✅(2s) 
 terminal/fx , ✅(2s) 
 terminal/bcat , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/sncli , ✅(6s) 
 terminal/peco , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/buku , ❌(env_try) 
