 js/ts-node , ❌(env_try) 
 js/bun , ✅(6s) 
 js/deno , ✅(3s) 
 js/tsx , ✅(5s) 
 js/node , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/dufs , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/easy-sharing , ✅(4s) 
 webserver/capture-website-cli , ✅(13s) 
 webserver/nodemon , ✅(2s) 
 webserver/browser-run , ✅(8s) 
 webserver/playwright , ✅(2s) 
 db/harlequin , ✅(34s) 
 db/mssql-cli , ❌(smoke) 
 db/iredis , ✅(9s) 
 db/atuin , ✅(3s) 
 db/mkdocs , ✅(5s) 
 db/usql , ✅(4s) 
 db/anidbcli , ✅(6s) 
 db/psutilsql , ✅(2s) 
 db/mycli , ✅(8s) 
 db/sqlite3 , ✅(2s) 
 db/datasette , ✅(7s) 
 db/xlsxsql , ✅(2s) 
 db/litecli , ✅(6s) 
 db/mdtsql , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/mysql , ✅(21s) 
 terminal/peco , ✅(1s) 
 terminal/asciigraph , ✅(2s) 
 terminal/percol , ✅(13s) 
 terminal/gum , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/fzf , ✅(1s) 
 terminal/wtfutil , ✅(3s) 
 linter/alex , ✅(10s) 
 linter/golangci-lint , ✅(3s) 
 linter/pytype , ✅(9s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/pylint , ✅(6s) 
 linter/pyre-check , ✅(11s) 
 linter/vale , ✅(2s) 
 linter/monkeytype , ✅(5s) 
 linter/prospector , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/sqlfmt , ✅(5s) 
 linter/hint , ✅(12s) 
 linter/sqlfluff , ✅(7s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/vulture , ✅(4s) 
 linter/code2flow , ✅(5s) 
 linter/black , ✅(4s) 
 linter/cfn-lint , ✅(17s) 
 linter/isort , ✅(4s) 
 linter/coala , ✅(7s) 
 linter/cspell , ✅(7s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(2s) 
 linter/revive , ✅(2s) 
 other/comrak , ✅(1s) 
 other/sncli , ✅(13s) 
 other/wait-on , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/emoj , ✅(3s) 
 other/ulp , ❌(smoke) 
 other/ngxtop , ✅(5s) 
 other/bcat , ✅(2s) 
