 data/fq , ✅(1s) 
 data/deepl , ✅(18s) 
 data/restic , ✅(2s) 
 data/marp-cli , ✅(11s) 
 data/migrate , ✅(2s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/monolith , ✅(1s) 
 data/kopia , ✅(2s) 
 data/sd , ✅(1s) 
 data/csvkit , ✅(7s) 
 data/trdsql , ✅(1s) 
 data/jqp , ✅(1s) 
 data/decktape , ✅(9s) 
 data/yq , ✅(0s) 
 data/zstd , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/gojq , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/fanyi , ✅(6s) 
 data/brook , ❌(env_try) 
 data/horcrux , ✅(1s) 
 data/docsify-cli , ✅(4s) 
 data/dvc , ✅(37s) 
 data/franc-cli , ✅(3s) 
 data/pdfminer , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/jiq , ✅(1s) 
 data/upx , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/trafilatura , ✅(7s) 
 data/scapy , ✅(13s) 
 data/jq , ✅(0s) 
 data/difft , ✅(1s) 
 data/dyff , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/pygments , ✅(5s) 
 data/nanoid , ✅(3s) 
 data/shfmt , ✅(1s) 
 data/typst , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/7zz , ❌(env_try) 
 data/diffoscope , ✅(6s) 
 data/rg , ✅(1s) 
 data/gron , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/archiver , ✅(1s) 
 data/sq , ✅(1s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/pypinyin , ❌(smoke) 
 data/csview , ✅(1s) 
 data/mdcat , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/gojo , ✅(1s) 
 data/7za , ✅(0s) 
 data/skim , ✅(1s) 
 data/jc , ✅(5s) 
 data/marked , ✅(1s) 
 data/grex , ✅(1s) 
 data/minify , ✅(1s) 
 data/mackup , ✅(11s) 
 data/dasel , ✅(2s) 
 data/jieba , ✅(5s) 
 data/readability-cli , ✅(5s) 
 data/ws4sqlite , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/xsv , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/sphinx , ✅(7s) 
 db/harlequin , ✅(13s) 
 db/xlsxsql , ✅(1s) 
 db/litecli , ✅(6s) 
 db/datasette , ✅(6s) 
 db/mdtsql , ✅(1s) 
 db/mysql , ✅(22s) 
 db/iredis , ✅(7s) 
 db/sqlite3 , ✅(2s) 
 db/pgcli , ✅(6s) 
 db/atuin , ✅(1s) 
 db/psutilsql , ✅(1s) 
 db/mycli , ✅(8s) 
 db/anidbcli , ✅(5s) 
 db/mssql-cli , ❌(smoke) 
 db/mkdocs , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/git-chglog , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/glab , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 git/bit , ✅(1s) 
 git/tig , ✅(1s) 
 git/tea , ✅(2s) 
 git/onefetch , ✅(1s) 
 git/czg , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/delta , ✅(1s) 
 ssh/xxh-xxh , ✅(11s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/zola , ✅(1s) 
 osman/etcd , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/dry , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/gopass , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/doitlive , ✅(12s) 
 terminal/ulp , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/mapscii , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/navi , ✅(1s) 
 terminal/ngxtop , ✅(5s) 
 terminal/comrak , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/fx , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/copier , ❌(smoke) 
 terminal/concat-md , ✅(7s) 
 terminal/sops , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/nb.sh , ✅(2s) 
 terminal/genact , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(4s) 
 terminal/jupyterlab , ✅(15s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/carbonyl , ✅(5s) 
 terminal/peco , ✅(1s) 
 terminal/emoj , ✅(5s) 
 terminal/fzf , ✅(1s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/envsubst , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/asciigraph , ✅(0s) 
 terminal/bottom , ✅(1s) 
 terminal/tmuxp , ✅(12s) 
 terminal/concurrently , ✅(6s) 
 terminal/percol , ✅(5s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/keep , ✅(7s) 
 terminal/wait-on , ✅(2s) 
 terminal/rebound-cli , ✅(6s) 
 terminal/howdoi , ✅(8s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/doit , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/glances , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/cookiecutter , ✅(13s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 lint/oxlint , ✅(6s) 
 lint/hadolint , ✅(1s) 
 test/goss , ✅(1s) 
 test/locust , ✅(9s) 
 test/loadtest , ✅(3s) 
 test/hey , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/oha , ✅(1s) 
 build/cmake , ✅(5s) 
 virtualization/lima , ✅(4s) 
 multimedia/pageres-cli , ✅(19s) 
 multimedia/gifski , ✅(0s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/beets , ✅(5s) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/face_recognition , ✅(327s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/huggingface , ✅(6s) 
 ai/open-interpreter , ✅(28s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/catai , ✅(14s) 
 ai/chatblade , ✅(11s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(10s) 
 ai/how2 , ✅(5s) 
 template/hygen , ✅(3s) 
 template/yo , ✅(13s) 
 linter/vulture , ✅(4s) 
 linter/yapf , ✅(4s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/prospector , ✅(10s) 
 linter/sqlfmt , ✅(5s) 
 linter/isort , ✅(4s) 
 linter/commitlint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/code2flow , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/black , ✅(5s) 
 linter/cspell , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/revive , ✅(1s) 
 linter/monkeytype , ✅(12s) 
 linter/alex , ✅(11s) 
 linter/coala , ✅(7s) 
 linter/ruff , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/cfn-lint , ✅(16s) 
 linter/sqlfluff , ✅(8s) 
 linter/hint , ✅(12s) 
 linter/prettier , ✅(1s) 
