 cloud-tool/pyinfra , ✅(36s) 
 cloud-tool/rclone , ✅(3s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(14s) 
 cloud-tool/ansible , ✅(26s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(2s) 
 cloud-tool/s3cmd , ✅(5s) 
 ai/crush , ✅(1s) 
 ai/browser-use , ✅(71s) 
 ai/how2 , ✅(12s) 
 ai/aider , ✅(41s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(24s) 
 ai/claude-code , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/open-interpreter , ✅(134s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(4s) 
 ai/catai , ✅(14s) 
 ai/chatgpt , ✅(2s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(8s) 
 db/usql , ✅(3s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(2s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(17s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(15s) 
 scm/dvc , ✅(37s) 
 scm/semantic-release , ✅(13s) 
 iac/python-openstackclient , ✅(13s) 
 iac/dagger , ✅(1s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(5s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(9s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/diagon , ✅(1s) 
 multimedia/pageres-cli , ✅(15s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gifski , ✅(0s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/terminal-image-cli , ✅(6s) 
 multimedia/nasa-cli , ✅(3s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mermaid-cli , ✅(10s) 
 multimedia/themer , ✅(3s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/code2flow , ✅(12s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/vhs , ✅(5s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 db-pg/pgcli , ✅(7s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(6s) 
 web-apitool/httpie , ✅(6s) 
 container/lima , ✅(4s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/dive , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dry , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/cosign , ✅(3s) 
 container/ctop , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(1s) 
 container/slick , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/cspell , ✅(9s) 
 linter/stylua , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/ruff , ✅(1s) 
 linter/golangci-lint , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/oxlint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/prettier , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/osquery , ✅(7s) 
 osman/fastfetch , ✅(1s) 
 osman/s-tui , ✅(6s) 
 osman/proot , ✅(1s) 
 osman/bottom , ✅(1s) 
 osman/zenith , ✅(0s) 
 osman/fkill-cli , ✅(3s) 
 osman/viddy , ✅(2s) 
 osman/nerdctl , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/bpytop , ✅(11s) 
 osman/hostctl , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/tz , ✅(1s) 
 osman/joker , ✅(0s) 
 osman/gotop , ✅(0s) 
 osman/iamlive , ✅(1s) 
 osman/ismc , - 
 osman/mirrord , ✅(1s) 
 web/webtorrent-cli , ✅(16s) 
 web/buku , ❌(env_try) 
 network/curlie , ❌(smoke) 
 network/mitmproxy , ✅(11s) 
 network/websocat , ✅(1s) 
 network/brook , ❌(env_try) 
 network/tunasync , ✅(1s) 
 network/nali , ✅(1s) 
 network/frp , ✅(1s) 
 network/nico , ✅(1s) 
 network/is-online-cli , ✅(3s) 
 network/wuzz , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/yt-dlp , ✅(10s) 
 network/fast-cli , ✅(11s) 
 network/globalping , ✅(1s) 
 network/duckduckgo_search , ✅(6s) 
 network/localtunnel , ✅(1s) 
 network/xh , ✅(1s) 
 network/ipatool , ✅(2s) 
 network/gping , ✅(0s) 
 network/mkcert , ✅(1s) 
 network/youtube-dl , ✅(13s) 
 network/shadowsocks-rust , ✅(1s) 
