 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(7s) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/sbt , ✅(22s) 
 sdkman/karaf , ✅(9s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/hadoop , ✅(31s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(7s) 
 sdkman/concurnas , ✅(53s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(1s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(19s) 
 sdkman/activemq , ✅(5s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(21s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(325s) 
 pip/certbot , ✅(8s) 
 pip/cfn-lint , ✅(16s) 
 pip/asciinema , ✅(5s) 
 pip/cruft , ✅(7s) 
 pip/mycli , ✅(10s) 
 pip/sphinx , ✅(8s) 
 pip/thefuck , ✅(5s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(6s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ❌(smoke) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(9s) 
 pip/unidecode , ✅(5s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(8s) 
 pip/mkdocs , ✅(6s) 
 pip/keep , ✅(7s) 
 pip/pre-commit , ✅(5s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(8s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ❌(smoke) 
 pip/s4cmd , ✅(8s) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/proot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 filesystem/rclone , ✅(2s) 
 filesystem/dua , ✅(1s) 
 filesystem/dust , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(4s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/ffmpeg , ❌(env_try) 
 security/openssl , ✅(2s) 
 security/sodium , ✅(1s) 
 security/osquery , ✅(5s) 
 security/lynis , ✅(1s) 
 security/skate , ✅(2s) 
 security/smartctl , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/awscli , ✅(9s) 
 cloud/aliyun , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/azure-cli , ✅(63s) 
 cloud/qingcloud-cli , ✅(9s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/gcloud , ✅(13s) 
 cloud/hcloud , ✅(1s) 
 cloud/wrangler , ✅(7s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/qshell , ✅(2s) 
 media/agg , ✅(2s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/how2 , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/hyperfine , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ❌(env_try) 
 lang/kotlin , ✅(1s) 
 lang/zig , ✅(4s) 
 lang/python , ✅(9s) 
 lang/rust , ✅(41s) 
 lang/node , ✅(2s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(7s) 
 lang/perl , ✅(2s) 
