 data-json-yml/jc , ✅(28s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ❌(env_try) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/deepl , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kubectx , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 web/buku , ❌(smoke) 
 web/webtorrent-cli , ✅(18s) 
 web-template/mkdocs , ✅(12s) 
 web-template/hygen , ✅(3s) 
 web-template/yo , ✅(13s) 
 email/himalaya , ✅(2s) 
 email/wecom-cli , ✅(2s) 
 email/lark-cli , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/goreleaser , ✅(3s) 
 db/influxdb , ✅(4s) 
 db/harlequin , ✅(19s) 
 db/sqlfluff , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/lazysql , ✅(2s) 
 db/iredis , ✅(6s) 
 db/etcd , ✅(3s) 
 db/gobackup , ✅(2s) 
 db/usql , ✅(4s) 
 db/migrate , ✅(2s) 
 linter/prettier , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/yapf , ✅(4s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(11s) 
 linter/oxlint , ✅(5s) 
 linter/cspell , ✅(7s) 
 linter/dotenv-linter , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/stylua , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 data-bin/upx , ✅(1s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/bed , ✅(1s) 
 data-bin/binsider , ✅(1s) 
 data-bin/fq , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
 filesystem/chezmoi , ✅(3s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/ncp , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/croc , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/diffoscope , ✅(8s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/fselect , ✅(2s) 
 shell/pathman , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/nushell , ✅(5s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/zx , ✅(4s) 
 shell/elvish , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csvkit , ✅(9s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/miller , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 lang-python/cookiecutter , ✅(6s) 
 lang-python/pypy , ✅(15s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/pylint , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/norwegianblue , ✅(8s) 
 lang-python/marimo , ✅(12s) 
 lang-python/prospector , ✅(8s) 
 lang-python/black , ✅(5s) 
 lang-python/uv , ✅(2s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pygments , ✅(5s) 
 lang-python/pytype , ✅(9s) 
 lang-python/pipx , ✅(12s) 
 lang-python/vulture , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/isort , ✅(4s) 
 lang-python/copier , ✅(10s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/doit , ✅(4s) 
 lang-python/cruft , ✅(8s) 
 lang-python/invoke , ✅(4s) 
 lang-python/rye , ✅(2s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/howdoi , ✅(10s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/goss , ✅(1s) 
 test/hyperfine , ✅(2s) 
 test/locust , ✅(12s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(4s) 
