 data/pandoc , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(1s) 
 data/dasel , ✅(1s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(1s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(1s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(5s) 
 git/gh , ✅(1s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(1s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(4s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(6s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(9s) 
 lang/zig , ✅(5s) 
 lang/rust , ✅(27s) 
 lang/raku , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(1s) 
 lang/go , ✅(3s) 
 lang/python , ✅(18s) 
 lang/node , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(1s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(1s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/hadoop , ✅(40s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(19s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(2s) 
 sdkman/grails , ✅(4s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(1s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(20s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/sbt , ✅(31s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ❌(env_try) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/helix , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(8s) 
 terminal/shtris , ✅(0s) 
 terminal/tmux , ✅(0s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
