 game/genact , ✅(1s) 
 game/shtris , ✅(1s) 
 test/locust , ✅(25s) 
 test/monolith , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/goss , ✅(2s) 
 test/hyperfine , ✅(0s) 
 test/hey , ✅(2s) 
 test/loadtest , ✅(5s) 
 test/lakefs , ✅(3s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 linter/dotenv-linter , ✅(0s) 
 linter/alex , ✅(10s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/stylua , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/vale , ✅(2s) 
 ai/huggingface , ✅(6s) 
 ai/catai , ❌(env_try) 
 ai/chatgpt , ✅(2s) 
 ai/aichat , ✅(1s) 
 ai/llm , ✅(8s) 
 ai/whispercpp , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/open-interpreter , ✅(37s) 
 ai/how2 , ✅(7s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ✅(12s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmedge , ✅(2s) 
 wasm/wasmer , ✅(4s) 
 wasm/wabt , ✅(1s) 
 wasm/jco , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 template/hygen , ✅(2s) 
 template/yo , ✅(11s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/opentofu , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/scw , ❌(smoke) 
 cloud/tccli , ✅(20s) 
 cloud/ansible , ✅(25s) 
 cloud/s3cmd , ✅(4s) 
 cloud/heroku , ✅(26s) 
 cloud/cloudlist , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/influxdb , ✅(3s) 
 cloud/terraform , ✅(2s) 
 cloud/ngxtop , ✅(11s) 
 cloud/oci-cli , ✅(27s) 
 cloud/azure-cli , ✅(56s) 
 cloud/wrangler , ✅(7s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(8s) 
 cloud/qingcloud-cli , ✅(5s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/qshell , ✅(1s) 
 cloud/awscli , ✅(9s) 
 cloud/flarectl , ✅(1s) 
 cloud/drive , ✅(1s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(13s) 
 cloud/influx , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/rclone , ✅(2s) 
 cloud/fastly , ✅(1s) 
 cloud/ucloud , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/cppman , ✅(5s) 
 common/concurrently , ✅(5s) 
 common/dnote , ✅(1s) 
 common/just , ✅(1s) 
 version-manager/onefetch , ✅(1s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/tea , ✅(1s) 
 version-manager/gitui , ✅(1s) 
 version-manager/tig , ✅(1s) 
 version-manager/delta , ✅(1s) 
 version-manager/glab , ✅(2s) 
 version-manager/czg , ✅(4s) 
 version-manager/pre-commit , ✅(11s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/jj , ✅(1s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/gix , ✅(1s) 
 version-manager/semantic-release , ✅(7s) 
 version-manager/bit , ✅(1s) 
 version-manager/gitu , ✅(1s) 
 version-manager/gitea , ✅(4s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/act , ✅(1s) 
 version-manager/gitleaks , ✅(1s) 
 reader/comrak , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 package-manager/luarocks , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(10s) 
 sdkman/bpipe , ✅(11s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/sbt , ✅(14s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mulefd , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/coursier , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(1s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/ktx , ✅(3s) 
 sdkman/ant , ✅(4s) 
 sdkman/spark , ❌(env_try) 
