 test/lakefs , ✅(4s) 
 test/locust , ✅(28s) 
 test/oha , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/py-spy , ✅(4s) 
 test/ffuf , ✅(1s) 
 test/loadtest , ✅(6s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 cloud-public/firebase-tools , ✅(17s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/tccli , ❌(smoke) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/oci-cli , ✅(29s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/athenacli , ✅(10s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(15s) 
 cloud-public/azure-cli , ✅(57s) 
 cloud-public/heroku , ✅(35s) 
 cloud-public/aliyun , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/wrangler , ✅(6s) 
 natural-language/deepl , ✅(11s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(4s) 
 natural-language/jieba , ✅(6s) 
 natural-language/franc-cli , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/soft-serve , ❌(env_try) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(5s) 
 journey/taskbook , ✅(3s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(8s) 
 db-mysql/mysql , ✅(20s) 
 db-mysql/mycli , ✅(8s) 
 data-json-yml/dyff , ✅(3s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/jc , ✅(5s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(1s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 wasm/wasmer , ✅(6s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/jco , ✅(3s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasmedge , ✅(3s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(12s) 
 file-manager/yazi , ✅(2s) 
 file-manager/eza , ✅(1s) 
 file-manager/lsd , ✅(1s) 
 file-manager/xplr , ✅(1s) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/exa , ✅(1s) 
 file-manager/g , ✅(1s) 
 file-manager/lf , ✅(1s) 
 editor/helix , ✅(3s) 
 editor/docsify-cli , ✅(7s) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/sphinx , ✅(14s) 
 web-template/yo , ✅(13s) 
 web-template/mkdocs , ✅(5s) 
 web-template/hygen , ✅(3s) 
 reader/epr , ✅(4s) 
 reader/haxor-news , ✅(6s) 
 reader/delta , ✅(1s) 
 web-apitool/httpie , ✅(6s) 
 web-apitool/hurl , ✅(1s) 
 web-apitool/httpx , ✅(7s) 
 network/localtunnel , ✅(1s) 
 network/you-get , ✅(4s) 
 network/benthos , ✅(4s) 
 network/trippy , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/yt-dlp , ✅(12s) 
 network/wetty , ✅(8s) 
 network/socat , ✅(1s) 
 network/json-server , ✅(2s) 
 network/zoomeye , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/mitmproxy , ✅(11s) 
 network/tun2brook , ✅(2s) 
 network/q , ✅(1s) 
 network/is-online-cli , ✅(6s) 
 network/nico , ✅(1s) 
 network/grpcurl , ✅(2s) 
 network/brook , ❌(env_try) 
 network/speedtest-cli , ✅(12s) 
 network/wuzz , ✅(1s) 
 network/gping , ✅(2s) 
 network/public-ip-cli , ✅(1s) 
 network/magic-wormhole , ❌(smoke) 
 network/mkcert , ✅(2s) 
 network/ipatool , ✅(1s) 
 network/tunasync , ✅(2s) 
 network/fast-cli , ✅(10s) 
 network/duckduckgo_search , ✅(13s) 
 network/tcping , ✅(2s) 
 network/frp , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/shadowsocks-rust , ✅(2s) 
 network/doggo , ✅(1s) 
 network/tproxy , ✅(1s) 
 network/youtube-dl , ✅(5s) 
 network/is-up-cli , ✅(3s) 
 network/miniserve , ✅(1s) 
 network/zoro , ✅(1s) 
 network/shodan , ✅(7s) 
 network/termshark , ❌(smoke) 
 network/gost , ✅(1s) 
 network/websocat , ✅(1s) 
 network/curlie , ❌(smoke) 
 network/globalping , ✅(2s) 
 network/curl , ✅(0s) 
 network/nexttrace , ✅(1s) 
 network/xh , ✅(1s) 
 network/bore , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/aria2 , ✅(2s) 
 network/chisel , ✅(1s) 
 network/serviceman , ✅(1s) 
 network/nali , ✅(1s) 
 lang-python/bowler , ✅(4s) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/black , ✅(4s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pytype , ✅(9s) 
 lang-python/pyre-check , ❌(smoke) 
 lang-python/rye , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/invoke , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/marimo , ✅(9s) 
 lang-python/copier , ❌(smoke) 
 lang-python/miniconda , ✅(1s) 
 lang-python/cruft , ✅(7s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/pipx , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/pypy , ✅(14s) 
 lang-python/uv , ✅(2s) 
 lang-python/rebound-cli , ✅(12s) 
 lang-python/pygments , ✅(5s) 
 lang-python/vulture , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/norwegianblue , ✅(6s) 
 lang-python/isort , ✅(4s) 
 lang-python/pylint , ✅(6s) 
 finance/hledger , ✅(3s) 
 other/nb.sh , ✅(4s) 
 other/sncli , ✅(6s) 
 other/sqlite-vss , ❌(env_try) 
 other/ulp , ❌(smoke) 
 other/jupyterlab , ✅(17s) 
 other/sqlite-xsv , ❌(env_try) 
 other/funky , ✅(5s) 
 other/coala , ✅(7s) 
 other/envsubst , ✅(1s) 
 other/emoj , ✅(4s) 
 other/watchexec , ✅(1s) 
 other/typos , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/qrcp , ✅(1s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/cfn-lint , ✅(19s) 
 other/concat-md , ✅(5s) 
 other/zsh-plugin , ❌(env_try) 
 other/shx , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/bcat , ✅(5s) 
 other/sqlite-simple , ❌(env_try) 
 other/shelljs , ✅(1s) 
 other/mapscii , ✅(2s) 
 other/keep , ✅(14s) 
 other/revive , ✅(1s) 
 c++/cppman , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/wtfutil , ✅(3s) 
 misc/atuin , ✅(1s) 
 misc/easy-sharing , ✅(3s) 
 misc/percol , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/grex , ✅(1s) 
 misc/nanoid , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/restic , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(1s) 
 misc/invoice , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(1s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 scm/semantic-release , ✅(10s) 
 scm/dvc , ✅(46s) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(11s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ktx , ❌(env_try) 
 sdkman/flink , ✅(18s) 
 sdkman/bpipe , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/jbake , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/pierrot , ✅(2s) 
 sdkman/grails , ✅(3s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(3s) 
 sdkman/maven , ✅(1s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/sbt , ✅(12s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/layrry , ✅(1s) 
 sdkman/spark , ❌(env_try) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ki , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/gradle , ✅(3s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/neo4j_migrations , ✅(1s) 
 mac/mackup , ✅(11s) 
 email/himalaya , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(4s) 
 linter/sqlfmt , ✅(4s) 
 linter/cspell , ✅(6s) 
 linter/alex , ✅(10s) 
 linter/dotenv-linter , ✅(1s) 
 linter/stylua , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/vale , ✅(1s) 
 linter/gofumpt , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/oxlint , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/concurrently , ✅(8s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/hint , ✅(14s) 
 lang-js-ts/pm2 , ✅(7s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/ts-node , ✅(2s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/nodemon , ✅(2s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 web-infrastructure/ngxtop , ✅(11s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/serve , ✅(2s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/rustfs , ✅(5s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/hugo , ✅(2s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(2s) 
 ai/aider , ✅(51s) 
 ai/whispercpp , ✅(1s) 
 ai/chatgpt , ✅(1s) 
 ai/claude-code , ✅(3s) 
 ai/copilot , ✅(5s) 
 ai/how2 , ✅(5s) 
 ai/claude-code-router , ✅(2s) 
 ai/gemini-cli , ✅(5s) 
 ai/catai , ✅(10s) 
 ai/aichat , ✅(1s) 
 ai/mcp-cli , ✅(7s) 
 ai/gptui , ❌(smoke) 
 ai/browser-use , ✅(61s) 
 ai/openspec , ✅(6s) 
 ai/chatblade , ✅(13s) 
 ai/llm , ✅(10s) 
 ai/gptscript , ✅(1s) 
 ai/open-interpreter , ✅(49s) 
 ai/opencode , ✅(8s) 
 ai/crush , ✅(3s) 
 ai/codex , ✅(3s) 
 ai/huggingface , ✅(7s) 
 ai/gpt-engineer , ✅(52s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/smartctl , ✅(1s) 
 file-disk/godu , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/croc , ✅(1s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/difft , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/fd , ✅(1s) 
 filesystem/syncthing , ✅(3s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/fselect , ✅(2s) 
 filesystem/ncp , ✅(4s) 
 filesystem/magika , ✅(19s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/shfmt , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/xonsh , ✅(6s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(2s) 
 shell/murex , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/gop , ✅(5s) 
 lang/python , ✅(8s) 
 lang/tinygo , ✅(8s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/xgo , ✅(3s) 
 lang/mawk , ✅(1s) 
 lang/go , ✅(2s) 
 lang/julia , ✅(4s) 
 lang/java , ✅(0s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/groovy , ✅(5s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmuxp , ✅(12s) 
 terminal/tmux , ✅(0s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/kanban-python , ✅(5s) 
 terminal/asciigraph , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/joker , ✅(1s) 
 osman/fkill-cli , ✅(7s) 
 osman/bottom , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(2s) 
 osman/osquery , ✅(8s) 
 osman/bpytop , ✅(5s) 
 osman/viddy , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/mirrord , ✅(2s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(12s) 
 container-kube/k9s , ✅(3s) 
 container-kube/kube-linter , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kind , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-capacity , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 data-line/peco , ✅(2s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(1s) 
 data-line/rg , ✅(1s) 
 data-line/skim , ✅(2s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 markdown-html/minify , ✅(1s) 
 markdown-html/mdtsql , ✅(1s) 
 markdown-html/glow , ✅(1s) 
 markdown-html/mermaid-ascii , ✅(1s) 
 markdown-html/mystmd , ✅(5s) 
 markdown-html/markitdown , ✅(21s) 
 markdown-html/decktape , ✅(10s) 
 markdown-html/comrak , ✅(1s) 
 markdown-html/readability-cli , ✅(3s) 
 markdown-html/mdcat , ✅(1s) 
 markdown-html/monolith , ❌(smoke) 
 markdown-html/stylelint , ✅(6s) 
 markdown-html/marp-cli , ✅(6s) 
 markdown-html/marked , ✅(2s) 
 markdown-html/rumdl , ✅(1s) 
 db/sqlfluff , ✅(14s) 
 db/gobackup , ✅(2s) 
 db/migrate , ✅(2s) 
 db/iredis , ✅(8s) 
 db/influxdb , ✅(3s) 
 db/etcd , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/harlequin , ✅(17s) 
 db/lazysql , ✅(2s) 
 db/usql , ✅(3s) 
 cloud-tool/ansible , ✅(27s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/pyinfra , ❌(smoke) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/s4cmd , ✅(8s) 
 cloud-tool/s3cmd , ✅(4s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/cloudlist , ✅(3s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/pandoc , ✅(3s) 
 data-text/unidecode , ✅(4s) 
 data-text/sd , ✅(1s) 
 data-text/typst , ✅(2s) 
 web/buku , ❌(env_try) 
 web/webtorrent-cli , ✅(13s) 
 ssh/ssh-audit , ✅(11s) 
 ssh/assh , ✅(1s) 
 ssh/xxh-xxh , ✅(4s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(13s) 
 data-bin/protobuf , ✅(2s) 
 data-bin/hexyl , ✅(1s) 
