 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(96s) 
 sdkman/spark , ❌(env_try) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ✅(2s) 
 sdkman/ballerina , ✅(15s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ✅(4s) 
 sdkman/activemq , ✅(14s) 
 sdkman/kobweb , ✅(6s) 
 sdkman/maven , ✅(6s) 
 sdkman/flink , ✅(16s) 
 sdkman/ktx , ✅(7s) 
 sdkman/pomchecker , ✅(7s) 
 sdkman/sbt , ✅(46s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(smoke) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(8s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(6s) 
 sdkman/ki , ❌(env_try) 
 sdkman/layrry , ✅(7s) 
 sdkman/kscript , ✅(12s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/mulefd , ✅(7s) 
 sdkman/schemacrawler , ✅(12s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/ant , ✅(7s) 
 sdkman/jbake , ✅(10s) 
 sdkman/mvnd , ✅(11s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(13s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/doctoolchain , ✅(10s) 
 sdkman/mcs , ✅(3s) 
 sdkman/gradle , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/hadoop , ✅(25s) 
 sdkman/karaf , ✅(14s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(20s) 
 lang/node , ✅(4s) 
 lang/scala , ❌(env_try) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/go , ❌(env_try) 
 lang/rust , ✅(25s) 
 lang/java , ✅(5s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ❌(env_try) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/micro , ❌(env_try) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(6s) 
 osman/zellij , ✅(1s) 
 osman/kube-score , ✅(1s) 
 osman/helm , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(2s) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(1s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(1s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/fd , ❌(env_try) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(1s) 
 osman/duf , ✅(2s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(2s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(2s) 
 media/ffmpeg , ✅(17s) 
 media/magick , ✅(2s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(1s) 
 security/traceroute , ❌(env_try) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(2s) 
