 terminal/glow , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(10s) 
 terminal/tmux , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(3s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(3s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(14s) 
 sdkman/visualvm , ✅(6s) 
 sdkman/karaf , ✅(15s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/flink , ✅(14s) 
 sdkman/spark , ✅(32s) 
 sdkman/concurnas , ✅(103s) 
 sdkman/hadoop , ✅(21s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/ktx , ✅(4s) 
