 terminal/glow , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/helix , ✅(4s) 
 terminal/shtris , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(11s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/ffmpeg , ✅(0s) 
 network/ncat , ✅(1s) 
 network/termshark , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(2s) 
 network/nping , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/gost , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/ttyd , ✅(0s) 
 network/frp , ✅(3s) 
 network/curl , ✅(2s) 
 network/doggo , ✅(2s) 
 network/socat , ✅(1s) 
 network/websocat , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/lf , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 sdkman/quarkus , ✅(11s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/karaf , ✅(13s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/flink , ✅(12s) 
 sdkman/spark , ✅(15s) 
 sdkman/concurnas , ✅(100s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(3s) 
 sdkman/ant , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/gradle , ✅(6s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/webtau , - 
 sdkman/bpipe , ✅(5s) 
 sdkman/jbake , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/maven , ✅(3s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/activemq , ✅(101s) 
 sdkman/layrry , ✅(3s) 
 sdkman/grails , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(4s) 
 sdkman/jmeter , ✅(6s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/cxf , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/znai , - 
 sdkman/sbt , ✅(36s) 
 sdkman/btrace , ✅(1s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 git/tig , ✅(1s) 
 git/gh , ✅(3s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(3s) 
