 data/pandoc , ✅(4s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(2s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(2s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(2s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 git/tea , ✅(4s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(11s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(24s) 
 lang/raku , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/bun , ✅(5s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/java , ✅(1s) 
 lang/go , ✅(19s) 
 lang/python , ✅(18s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/doggo , ✅(1s) 
 network/termshark , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/curl , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(2s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(7s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/dust , ✅(2s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(4s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(4s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ✅(23s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/concurnas , ✅(85s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ktx , ✅(4s) 
 sdkman/grails , ✅(6s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(6s) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(34s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/sbt , ✅(28s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/ballerina , ✅(8s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(4s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(9s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(2s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
