 shell/procs , ✅(1s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/youtube-dl , ✅(18s) 
 network/curl , ❌(env_try) 
 network/ncat , ✅(2s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(3s) 
 network/gost , ✅(2s) 
 network/you-get , ✅(4s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(2s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(4s) 
 network/websocat , ❌(env_try) 
 network/webtorrent-cli , ✅(8s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(2s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(11s) 
 network/aria2 , ✅(2s) 
 network/mitmproxy , ✅(12s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 test/loadtest , ✅(3s) 
 git/soft-serve , ✅(3s) 
 git/czg , ✅(1s) 
 git/act_runner , ❌(env_try) 
 git/gix , ✅(2s) 
 git/tea , ❌(env_try) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/gitui , ✅(1s) 
 iac/python-openstackclient , ✅(22s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(18s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/koocli , ✅(3s) 
 cloud/jdcloud_cli , ✅(14s) 
 cloud/wrangler , ✅(8s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(26s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(9s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/mysql , ✅(24s) 
 db/pgcli , ✅(6s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(9s) 
 multimedia/beets , ✅(5s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(53s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(315s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(5s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/easyrsa , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(2s) 
 linter/hint , ✅(13s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
