 editor/helix , ✅(3s) 
 editor/sops , ✅(2s) 
 editor/sphinx , ✅(15s) 
 editor/ov , ✅(2s) 
 editor/nvim , ✅(2s) 
 editor/docsify-cli , ✅(10s) 
 editor/micro , ✅(2s) 
 editor/obs , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/fzf , ✅(1s) 
 data-line/television , ✅(2s) 
 data-line/peco , ✅(1s) 
 other/watchexec , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(2s) 
 other/cfn-lint , ✅(18s) 
 other/sncli , ✅(6s) 
 other/qrencode , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/emoj , ✅(4s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(16s) 
 other/coala , ✅(8s) 
 other/shelljs , ✅(1s) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/shx , ✅(4s) 
 other/mapscii , ✅(7s) 
 other/firework-rs , ✅(1s) 
 other/concat-md , ✅(8s) 
 other/keep , ✅(14s) 
 other/sqlite-xsv , ❌(env_try) 
 other/sqlite-vss , ❌(env_try) 
 other/revive , ✅(1s) 
 other/bcat , ✅(3s) 
 web/webtorrent-cli , ✅(11s) 
 web/buku , ❌(env_try) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/ismc , - 
 osman/s-tui , ✅(5s) 
 osman/gotop , ✅(1s) 
 osman/tz , ✅(2s) 
 osman/hostctl , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/mirrord , ✅(2s) 
 osman/bpytop , ✅(4s) 
 osman/nerdctl , ✅(2s) 
 osman/bottom , ✅(1s) 
 osman/proot , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/macchina , ✅(1s) 
 osman/glances , ✅(5s) 
 osman/sampler , ✅(1s) 
 osman/viddy , ✅(2s) 
 osman/joker , ✅(1s) 
 osman/iamlive , ✅(2s) 
 osman/fastfetch , ✅(1s) 
 osman/procs , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 mac/mackup , ✅(5s) 
 natural-language/jieba , ✅(6s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 lang/d2 , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/go , ✅(10s) 
 lang/gop , ✅(1s) 
 lang/java , ✅(5s) 
 lang/kotlin , ✅(4s) 
 lang/julia , ✅(5s) 
 lang/groovy , ✅(3s) 
 lang/lua , ✅(1s) 
 lang/arturo , ❌(smoke) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/tinygo , ✅(8s) 
 lang/python , ✅(7s) 
 sdkman/maven , ✅(3s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(4s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/kobweb , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
