 lang/scala , ✅(6s) 
 lang/deno , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/goreleaser , ✅(1s) 
 lang/go , ✅(5s) 
 lang/kotlin , ✅(3s) 
 lang/zig , ✅(4s) 
 lang/python , ✅(18s) 
 lang/rust , ✅(24s) 
 lang/node , ✅(4s) 
 lang/java , ✅(1s) 
 lang/bun , ✅(3s) 
 lang/wasmtime , ✅(1s) 
 lang/mawk , ✅(1s) 
 lang/groovy , ✅(4s) 
 lang/tsx , ✅(2s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ✅(32s) 
 lang/wasmer , ✅(5s) 
 npm/public-ip-cli , ✅(4s) 
 npm/themer , ✅(4s) 
 npm/nanoid , ❌(smoke) 
 npm/nodemon , ✅(2s) 
 npm/concurrently , ✅(10s) 
 npm/prettier , ✅(1s) 
 npm/bcat , ❌(smoke) 
 npm/easy-sharing , ✅(5s) 
 npm/loadtest , ✅(3s) 
 npm/franc-cli , ✅(4s) 
 npm/alex , ✅(14s) 
 npm/commitlint , ✅(7s) 
 npm/browser-run , ✅(10s) 
 npm/gitmoji-cli , ✅(7s) 
 npm/fkill-cli , ✅(4s) 
 npm/snyk , ✅(8s) 
 npm/localtunnel , ❌(smoke) 
 npm/is-online-cli , ✅(4s) 
 npm/playwright , ✅(2s) 
 npm/semantic-release , ✅(8s) 
 npm/cspell , ✅(8s) 
 npm/is-up-cli , ✅(3s) 
 npm/webtorrent-cli , ✅(13s) 
 npm/capture-website-cli , ✅(12s) 
 npm/npm-home , ✅(4s) 
 npm/fast-cli , ✅(11s) 
 npm/serve , ✅(2s) 
 npm/pageres-cli , ❌(smoke) 
 npm/stegcloak , ❌(smoke) 
 npm/trash-cli , ✅(5s) 
 npm/fanyi , ✅(5s) 
 npm/emoj , ✅(4s) 
 npm/hygen , ❌(smoke) 
 npm/carbon-now-cli , ✅(43s) 
 npm/taskbook , ✅(3s) 
 npm/decktape , ❌(smoke) 
 npm/terminal-image-cli , ❌(smoke) 
 npm/marked , ✅(2s) 
