 shell/procs , ✅(1s) 
 shell/shx , ✅(5s) 
 shell/viddy , ✅(2s) 
 shell/direnv , ❌(env_try) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(0s) 
 shell/bat , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(18s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(5s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(8s) 
 network/speedtest-cli , ✅(4s) 
 network/gallery-dl , ✅(5s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(11s) 
 network/is-up-cli , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(smoke) 
 network/fast-cli , ✅(10s) 
 network/aria2 , ✅(2s) 
 network/assh , ✅(1s) 
 network/mitmproxy , ✅(14s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(4s) 
 git/act_runner , ✅(5s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/act , ✅(1s) 
 git/glab , ❌(env_try) 
 git/pre-commit , ✅(13s) 
 git/gh , ✅(1s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(2s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(16s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(1s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(22s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(20s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(8s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(27s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/doctl , ✅(2s) 
 cloud/qingcloud-cli , ✅(10s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(12s) 
 cloud/awscli , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(7s) 
 db/mysql , ✅(22s) 
 db/pgcli , ✅(14s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/iredis , ✅(8s) 
 multimedia/beets , ✅(8s) 
 multimedia/magick , ✅(1s) 
 multimedia/mermaid-cli , ❌(env_try) 
 multimedia/themer , ✅(3s) 
 multimedia/carbon-now-cli , ✅(39s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(324s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(2s) 
 multimedia/pageres-cli , ✅(21s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/termsvg , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ❌(smoke) 
 osman/restic , ❌(env_try) 
 osman/caddy , ✅(2s) 
 osman/croc , ✅(1s) 
 osman/cmctl , ❌(smoke) 
 osman/dive , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/minify , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/gofumpt , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/syft , ✅(2s) 
 osman/cfssl , ✅(1s) 
 osman/benthos , ✅(3s) 
 osman/fkill-cli , ✅(4s) 
 osman/mkcert , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(14s) 
 linter/alex , ✅(10s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(4s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/prettier , ✅(1s) 
 linter/hint , ✅(13s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(10s) 
 terminal/thefuck , ✅(5s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/glow , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(7s) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/bcat , ✅(3s) 
 terminal/gotop , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(3s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(5s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(32s) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/bpipe , ✅(16s) 
 sdkman/ki , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
