 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/minikube , ✅(4s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(4s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(6s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(5s) 
 terminal/helix , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 sdkman/layrry , ✅(12s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/schemacrawler , ✅(14s) 
 sdkman/karaf , ✅(12s) 
 sdkman/asciidoctorj , ✅(16s) 
 sdkman/grails , ✅(10s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(83s) 
 sdkman/sbt , ✅(28s) 
 sdkman/activemq , ✅(7s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(5s) 
 sdkman/webtau , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(26s) 
 sdkman/ant , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(13s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/cxf , ✅(6s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/hadoop , ✅(41s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/toolkit , ✅(2s) 
 media/agg , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(28s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(581s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(6s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/python , ✅(16s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
