 container/dry , ✅(1s) 
 container/slim , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/slick , ✅(1s) 
 container/copacetic , ✅(2s) 
 container/cosign , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(3s) 
 container/ctop , ✅(2s) 
 container/syft , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/ttyd , ✅(0s) 
 web-browser/browser-run , ✅(9s) 
 web-browser/gotty , ✅(1s) 
 web-browser/ddgr , ✅(20s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/serve , ✅(4s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 scm/semantic-release , ✅(10s) 
 scm/dvc , ✅(46s) 
 other/concat-md , ✅(9s) 
 other/sqlite-simple , ❌(env_try) 
 other/envsubst , ✅(1s) 
 other/coala , ✅(6s) 
 other/qrcp , ✅(1s) 
 other/carapace-bin , ✅(1s) 
 other/revive , ✅(1s) 
 other/typos , ✅(1s) 
 other/shx , ✅(4s) 
 other/shelljs , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/sqlite-xsv , ❌(env_try) 
 other/keep , ✅(14s) 
 other/watchexec , ✅(1s) 
 other/ulp , ❌(smoke) 
 other/nb.sh , ✅(2s) 
 other/funky , ✅(5s) 
 other/cfn-lint , ✅(19s) 
 other/bcat , ✅(3s) 
 other/bash-preexec , ❌(smoke) 
 other/jupyterlab , ✅(17s) 
 other/firework-rs , ✅(1s) 
 other/wait-on , ✅(3s) 
 other/zsh-plugin , ❌(env_try) 
 other/emoj , ✅(5s) 
 other/sqlite-vss , ❌(env_try) 
 other/sncli , ✅(6s) 
 other/qrencode , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 journey/pueue , ✅(1s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/heroku , ✅(55s) 
 cloud-public/wrangler , ✅(7s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(22s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/fastly , ✅(2s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/azure-cli , ✅(58s) 
 cloud-public/oci-cli , ✅(27s) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/gcloud , ✅(13s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/firebase-tools , ✅(21s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/drive , ✅(1s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/qshell , ✅(1s) 
 file-manager/lf , ✅(1s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/broot , ✅(1s) 
 file-manager/superfile , ✅(1s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 programming/tokei , ✅(1s) 
 programming/scc , ✅(1s) 
 test/lakefs , ✅(4s) 
 test/loadtest , ✅(6s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/hyperfine , ✅(1s) 
 test/oha , ✅(1s) 
 test/py-spy , ✅(11s) 
 test/hey , ✅(1s) 
 test/locust , ✅(10s) 
 network/speedtest-cli , ✅(13s) 
 network/serviceman , ✅(1s) 
 network/tun2brook , ✅(2s) 
 network/you-get , ✅(4s) 
 network/tproxy , ✅(1s) 
 network/miniserve , ✅(1s) 
 network/fast-cli , ✅(12s) 
 network/wuzz , ✅(1s) 
 network/curl , ✅(1s) 
 network/globalping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/xh , ✅(1s) 
 network/is-online-cli , ✅(4s) 
 network/shadowsocks-rust , ✅(1s) 
 network/zoro , ✅(1s) 
 network/zoomeye , ✅(5s) 
 network/wetty , ✅(11s) 
 network/mitmproxy , ✅(13s) 
 network/t-get , ❌(env_try) 
 network/magic-wormhole , ❌(smoke) 
 network/nico , ✅(1s) 
 network/nali , ✅(1s) 
 network/certbot , ❌(smoke) 
 network/shodan , ✅(5s) 
 network/socat , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/brook , ❌(env_try) 
 network/frp , ✅(2s) 
 network/duckduckgo_search , ✅(5s) 
 network/grpcurl , ✅(2s) 
 network/localtunnel , ✅(4s) 
 network/trippy , ✅(1s) 
 network/tunasync , ❌(env_try) 
 network/yt-dlp , ✅(11s) 
 network/nexttrace , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/q , ✅(1s) 
 network/bore , ✅(1s) 
 network/json-server , ✅(4s) 
 network/is-up-cli , ✅(4s) 
 network/curlie , ❌(smoke) 
 network/benthos , ✅(4s) 
 network/gping , ✅(1s) 
 network/ipatool , ✅(1s) 
 network/public-ip-cli , ✅(2s) 
 network/chisel , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/mkcert , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/tcping , ✅(1s) 
 network/doggo , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/websocat , ✅(1s) 
 network/gost , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/murex , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(6s) 
 editor/ov , ✅(1s) 
 editor/docsify-cli , ✅(7s) 
 editor/sops , ✅(1s) 
 editor/helix , ✅(2s) 
 editor/obs , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/sphinx , ✅(8s) 
 editor/nvim , ✅(1s) 
 reader/haxor-news , ✅(7s) 
 reader/delta , ✅(1s) 
 reader/epr , ✅(4s) 
 file-disk/smartctl , ✅(0s) 
 file-disk/dust , ✅(1s) 
 file-disk/duf , ✅(1s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/godu , ✅(1s) 
 file-disk/dua , ✅(1s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/gdu , ✅(1s) 
 lang-perl-raku/raku , ✅(2s) 
 lang-perl-raku/perl , ✅(1s) 
 finance/hledger , ✅(3s) 
 db-mysql/mycli , ✅(15s) 
 db-mysql/mysql , ✅(25s) 
 build/just , ✅(1s) 
 build/cmake , ✅(5s) 
 linter/ruff , ✅(2s) 
 linter/alex , ✅(16s) 
 linter/cspell , ✅(7s) 
 linter/vale , ✅(1s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/golangci-lint , ✅(7s) 
 linter/sqlfmt , ✅(4s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/oxlint , ✅(3s) 
 email/himalaya , ✅(1s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pyre-check , ✅(11s) 
 lang-python/uv , ✅(1s) 
 lang-python/prospector , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/black , ✅(5s) 
 lang-python/cruft , ✅(8s) 
 lang-python/pytype , ✅(8s) 
 lang-python/norwegianblue , ✅(7s) 
 lang-python/invoke , ✅(4s) 
 lang-python/doit , ✅(4s) 
 lang-python/bowler , ✅(5s) 
 lang-python/rebound-cli , ✅(6s) 
 lang-python/marimo , ✅(9s) 
 lang-python/howdoi , ✅(8s) 
 lang-python/isort , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/cookiecutter , ✅(7s) 
 lang-python/copier , ❌(smoke) 
 lang-python/monkeytype , ✅(5s) 
 lang-python/pypy , ✅(15s) 
 lang-python/wemake-python-styleguide , ❌(env_try) 
 lang-python/pylint , ✅(6s) 
 lang-python/rye , ✅(1s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pygments , ✅(5s) 
 data-csv-tsv/xsv , ✅(1s) 
 data-csv-tsv/tabiew , ✅(1s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/csvkit , ✅(8s) 
 data-csv-tsv/csvlens , ✅(1s) 
 data-csv-tsv/csview , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 multimedia/ocrmypdf , ✅(17s) 
 multimedia/doitlive , ✅(5s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/pdfminer , ❌(smoke) 
 multimedia/editly , ❌(env_try) 
 multimedia/nasa-cli , ✅(4s) 
 multimedia/icloudpd , ✅(8s) 
 multimedia/diagon , ✅(1s) 
 multimedia/carbonyl , ✅(5s) 
 multimedia/beets , ✅(6s) 
