 game/shtris , ✅(2s) 
 game/genact , ✅(2s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(26s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(2s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(2s) 
 test/loadtest , ✅(7s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(2s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(1s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(3s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(9s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(11s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(2s) 
 ai/gptscript , ✅(1s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(11s) 
 ai/open-interpreter , ✅(125s) 
 ai/how2 , ✅(4s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(2s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(12s) 
 data/fanyi , ✅(3s) 
 data/rg , ✅(2s) 
 data/tabiew , ✅(1s) 
 data/ytt , ✅(2s) 
 data/gojo , ✅(1s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(6s) 
 data/typst , ✅(3s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jiq , ✅(2s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(2s) 
 data/percol , ✅(4s) 
 data/fx , ✅(2s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/csview , ✅(2s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(2s) 
 data/mdcat , ✅(1s) 
 data/grex , ✅(2s) 
 data/decktape , ✅(290s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(5s) 
 data/archiver , ✅(2s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/mermaid-ascii , ✅(2s) 
 data/gomplate , ✅(2s) 
 data/peco , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(2s) 
 data/xsv , ✅(2s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/deepl , ✅(4s) 
 data/hexyl , ✅(2s) 
 data/navi , ✅(3s) 
 data/sqlean , ✅(1s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(1s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(2s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(4s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(14s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(16s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(2s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(4s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(13s) 
 version-manager/jj , ✅(2s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(2s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(2s) 
 version-manager/glab , ✅(2s) 
 version-manager/act_runner , ✅(2s) 
 version-manager/czg , ❌(env_try) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(2s) 
 version-manager/lazygit , ✅(2s) 
 version-manager/dvc , ✅(35s) 
 version-manager/gitea , ✅(6s) 
 version-manager/goreleaser , ✅(3s) 
 version-manager/tea , ✅(2s) 
 version-manager/pre-commit , ✅(12s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(3s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(2s) 
 common/concurrently , ✅(7s) 
 common/just , ✅(2s) 
 js-ts/hint , ✅(11s) 
 js-ts/deno , ✅(4s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(5s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(1s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
