 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/spark , ❌(smoke) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ❌(env_try) 
 sdkman/ballerina , ❌(smoke) 
 sdkman/toolkit , ✅(1s) 
 sdkman/coursier , ✅(3s) 
 sdkman/scala_cli , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(11s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/sbt , ✅(34s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/schemacrawler , ❌(smoke) 
 sdkman/jmeter , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/neo4j_migrations , ❌(smoke) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(8s) 
 sdkman/micronaut , ❌(smoke) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ❌(smoke) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ❌(smoke) 
 sdkman/hadoop , ✅(19s) 
 sdkman/karaf , ✅(10s) 
 lang/bun , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(17s) 
 lang/node , ✅(6s) 
 lang/scala , ✅(4s) 
 lang/groovy , ❌(smoke) 
 lang/deno , ✅(2s) 
 lang/zig , ✅(7s) 
 lang/go , ✅(5s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(1s) 
 osman/zstd , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(1s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(1s) 
 osman/kubectx , ✅(2s) 
 osman/tig , ❌(smoke) 
 osman/xsv , ✅(3s) 
 osman/minikube , ✅(4s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ❌(smoke) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/k3d , ❌(smoke) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ❌(smoke) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ❌(smoke) 
 osman/mosquitto , ✅(1s) 
 osman/mawk , ❌(env_try) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ❌(smoke) 
 osman/kube-linter , ❌(smoke) 
 osman/hyperfine , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ❌(smoke) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(3s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ❌(env_try) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(3s) 
 osman/gitleaks , ✅(1s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ❌(smoke) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ❌(smoke) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(21s) 
 media/magick , ✅(2s) 
 media/agg , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(2s) 
 security/nping , ✅(1s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(1s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(1s) 
