 entertainment/anidbcli , ✅(20s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ❌(env_try) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(2s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(1s) 
 common/jrnl , ✅(15s) 
 misc/invoice , ✅(1s) 
 misc/nanoid , ✅(6s) 
 misc/thefuck , ✅(4s) 
 misc/atuin , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(2s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(2s) 
 misc/pywal , ✅(4s) 
 misc/easy-sharing , ✅(5s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/psutilsql , ✅(2s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/dotenv-linter , ✅(1s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/alex , ✅(14s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/sqlfmt , ✅(12s) 
 linter/oxlint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(3s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(1s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/oha , ✅(2s) 
 test/locust , ✅(10s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/grails , ✅(8s) 
 sdkman/jbake , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(50s) 
 sdkman/hadoop , ✅(72s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/groovyserv , ✅(8s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(3s) 
 sdkman/infrastructor , ✅(3s) 
