 reader/epr , ✅(21s) 
 reader/glow , ✅(2s) 
 reader/haxor-news , ✅(14s) 
 package-manager/pnpm , ✅(5s) 
 terminal/gotty , ✅(1s) 
 terminal/nb.sh , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/zenith , ✅(2s) 
 terminal/td-cli , ✅(4s) 
 terminal/shtris , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/dnote , ✅(2s) 
 terminal/bpytop , ✅(4s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/invoice , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/asciinema , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/buku , ❌(smoke) 
 terminal/helix , ✅(3s) 
 terminal/mapscii , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/terminal-image-cli , ✅(6s) 
 terminal/ngxtop , ✅(4s) 
 terminal/fzf , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/watchexec , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/viddy , ✅(1s) 
 terminal/copier , ✅(15s) 
 terminal/peco , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/howdoi , ✅(8s) 
 terminal/comrak , ✅(1s) 
 terminal/concat-md , ✅(6s) 
 terminal/sncli , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/navi , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/bottom , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/concurrently , ✅(11s) 
 terminal/percol , ✅(5s) 
 terminal/doit , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/ulp , ✅(5s) 
