 container/k3d , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/bwrap , ✅(0s) 
 container/kind , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/minikube , ✅(3s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(1s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(1s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(1s) 
 data/upx , ✅(1s) 
 data/grex , ✅(1s) 
 data/7za , ✅(1s) 
 data/xsv , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tea , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(4s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(1s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 network/termshark , ✅(1s) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(1s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(9s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/shtris , ✅(0s) 
 sdkman/layrry , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/karaf , ✅(12s) 
 sdkman/asciidoctorj , ✅(16s) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jreleaser , ✅(3s) 
 sdkman/connor , ✅(1s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/sbt , ✅(31s) 
 sdkman/activemq , ✅(6s) 
 sdkman/kscript , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/webtau , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/znai , ✅(3s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(1s) 
 sdkman/flink , ✅(9s) 
 sdkman/ant , ✅(2s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(19s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/ballerina , ✅(11s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ✅(2s) 
 sdkman/cxf , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(1s) 
 media/agg , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/terraform , ✅(2s) 
 lang/rust , ✅(28s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ✅(3s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(2s) 
 lang/java , ✅(1s) 
 lang/wasmer , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(6s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/zig , ✅(5s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(5s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
