 common/reviewdog , ✅(2s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(28s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(10s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/ts-node , ✅(8s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/pm2 , ✅(6s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/hint , ✅(23s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(1s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(8s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(8s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(13s) 
 journey/taskbook , ✅(7s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ❌(env_try) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(2s) 
 cloud-public/awscli , ✅(9s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(7s) 
 cloud-public/ibmcloud , ✅(2s) 
 cloud-public/jdcloud_cli , ✅(16s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/firebase-tools , ✅(19s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/vultr-cli , ✅(2s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/qshell , ✅(2s) 
 cloud-public/azure-cli , ✅(64s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/heroku , ✅(41s) 
 cloud-public/tccli , ✅(25s) 
 cloud-public/oci-cli , ✅(30s) 
 lang/d2 , ✅(3s) 
 lang/python , ✅(9s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(7s) 
 lang/kotlin , ✅(7s) 
 lang/xgo , ✅(24s) 
 lang/gop , ✅(2s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(4s) 
 lang/java , ✅(1s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(4s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(8s) 
 misc/invoice , ✅(1s) 
 misc/navi , ✅(2s) 
 misc/wtfutil , ✅(3s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/soft-serve , ✅(2s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/kind , ✅(1s) 
 container-kube/k3d , ✅(2s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/k9s , ✅(3s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(2s) 
 container-kube/kube-linter , ✅(1s) 
 db-pg/pgcli , ✅(14s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(2s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/pre-commit , ✅(6s) 
 scm-git-tool/commitlint , ✅(10s) 
 scm-git-tool/gix , ✅(2s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(2s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(2s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(1s) 
 mac/mackup , ✅(11s) 
 web-template/yo , ✅(23s) 
 web-template/hygen , ✅(3s) 
 web-template/mkdocs , ✅(6s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(5s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(5s) 
 linter/stylua , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(6s) 
 linter/oxlint , ✅(3s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 web-browser/trafilatura , ✅(17s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(16s) 
 other/sncli , ✅(5s) 
 other/keep , ✅(8s) 
 other/jupyterlab , ✅(19s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(1s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(3s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(8s) 
 other/cfn-lint , ✅(18s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/emoj , ✅(6s) 
 other/shx , ✅(1s) 
 other/revive , ✅(2s) 
 other/watchexec , ✅(1s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(2s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(2s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(1s) 
 data-text/xlsxsql , ✅(2s) 
 data-text/sd , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(17s) 
 security/skate , ✅(1s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(1s) 
 security/mc , ✅(2s) 
 security/scorecard , ✅(1s) 
