 security/ncat , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(1s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(16s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 sdkman/gradle , ✅(10s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/hadoop , ✅(17s) 
 sdkman/activemq , ✅(7s) 
 sdkman/concurnas , ✅(75s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ki , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(10s) 
 sdkman/connor , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(11s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(1s) 
 sdkman/sbt , ✅(28s) 
 sdkman/groovyserv , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 sdkman/cxf , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ✅(10s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zellij , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 data/micro , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/zstd , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/dasel , ❌(env_try) 
 data/ws4sqlite , ✅(2s) 
 data/difft , ✅(2s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/brook , ✅(2s) 
 data/sqlean , - 
 data/fzf , ✅(1s) 
 data/rg , ✅(2s) 
 data/jq , ✅(1s) 
 data/xsv , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(2s) 
 git/lazygit , ✅(1s) 
 git/gh , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(2s) 
 network/websocat , ❌(env_try) 
 network/gost , ✅(2s) 
 osman/aliyun , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(1s) 
 osman/glow , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/socat , ✅(1s) 
 osman/mosquitto , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 container/helm , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 lang/node , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/python , ✅(16s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(2s) 
 lang/rust , ✅(221s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(0s) 
 lang/lua , ✅(1s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
