 container/kube-capacity , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/kind , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(2s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/magick , ✅(1s) 
 multimedia/qpdf , ✅(2s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/mystmd , ✅(7s) 
 multimedia/mermaid-cli , ✅(13s) 
 multimedia/pdfcpu , ✅(1s) 
 media/agg , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/zsh-plugin , ✅(0s) 
 plugin/sqlite-vss , ✅(1s) 
 plugin/sqlite-xsv , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/pm2 , ✅(9s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/osquery , ✅(5s) 
 security/smartctl , ✅(1s) 
 security/lynis , ✅(2s) 
 security/skate , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/bat , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/how2 , ✅(6s) 
 lang/node , ✅(1s) 
 lang/scala , ✅(23s) 
 lang/ts-node , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/java , ✅(22s) 
 lang/groovy , ❌(smoke) 
 lang/bun , ✅(3s) 
 lang/julia , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(4s) 
 lang/wasmer , ✅(5s) 
 lang/python , ✅(9s) 
 lang/tsx , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/goreleaser , ✅(2s) 
 lang/raku , ✅(2s) 
 lang/kotlin , ❌(env_try) 
 lang/rust , ✅(50s) 
 lang/zig , ✅(5s) 
 lang/wasmtime , ✅(2s) 
 pip/cfn-lint , ✅(24s) 
 pip/pre-commit , ✅(13s) 
 pip/xxh-xxh , ✅(12s) 
 pip/iredis , ✅(16s) 
 pip/sqlfluff , ✅(14s) 
 pip/dnstwist , ✅(12s) 
 pip/howdoi , ✅(18s) 
 pip/mssql-cli , ❌(smoke) 
 pip/mackup , ✅(7s) 
 pip/thefuck , ✅(5s) 
 pip/s4cmd , ✅(9s) 
 pip/sphinx , ✅(8s) 
 pip/haxor-news , ✅(8s) 
 pip/asciinema , ✅(4s) 
 pip/you-get , ✅(4s) 
 pip/s3cmd , ✅(5s) 
 pip/keep , ✅(8s) 
 pip/pypinyin , ❌(smoke) 
 pip/face_recognition , ✅(321s) 
 pip/certbot , ✅(6s) 
 pip/gallery-dl , ✅(5s) 
 pip/mycli , ✅(11s) 
 pip/magic-wormhole , ❌(smoke) 
 pip/xonsh , ✅(5s) 
 pip/llm , ✅(9s) 
 pip/pywal , ✅(6s) 
 pip/buku , ❌(smoke) 
 pip/mkdocs , ✅(6s) 
 pip/twine , ✅(8s) 
 pip/speedtest-cli , ✅(5s) 
 pip/pipx , ✅(5s) 
 pip/yt-dlp , ✅(7s) 
 pip/unidecode , ✅(4s) 
 pip/cruft , ✅(8s) 
 pip/python-openstackclient , ✅(15s) 
 git/soft-serve , ✅(1s) 
 git/tea , ✅(5s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/tig , ✅(1s) 
 git/gh , ✅(2s) 
 git/gitui , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/bit , ✅(1s) 
 git/czg , ✅(2s) 
