 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(86s) 
 sdkman/spark , ✅(17s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/cxf , ✅(3s) 
 sdkman/activemq , ✅(11s) 
 sdkman/kobweb , ✅(5s) 
 sdkman/maven , ❌(env_try) 
 sdkman/flink , ✅(13s) 
 sdkman/ktx , ✅(7s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/sbt , ✅(37s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(6s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/btrace , ✅(5s) 
 sdkman/ki , ✅(8s) 
 sdkman/layrry , ✅(5s) 
 sdkman/kscript , ✅(10s) 
 sdkman/skeletal , ✅(8s) 
 sdkman/mulefd , ✅(6s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/quarkus , ✅(7s) 
 sdkman/ant , ✅(6s) 
 sdkman/jbake , ✅(7s) 
 sdkman/mvnd , ✅(9s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(9s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/doctoolchain , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(9s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(6s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/hadoop , ✅(19s) 
 sdkman/karaf , ✅(15s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(5s) 
 lang/perl , ✅(2s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(18s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(7s) 
 lang/groovy , ✅(7s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(6s) 
 lang/go , ✅(5s) 
 lang/rust , ✅(23s) 
 lang/java , ✅(4s) 
 plugin/zsh-plugin , ✅(1s) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(2s) 
 osman/zenith , ✅(2s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(2s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/kubectx , ✅(1s) 
 osman/tig , ✅(2s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(3s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(3s) 
 osman/usql , ✅(4s) 
 osman/k3d , ✅(1s) 
 osman/lazygit , ✅(1s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(1s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/kube-linter , ✅(2s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(3s) 
 osman/tmux , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(1s) 
 osman/grex , ✅(2s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(2s) 
 osman/sqlean , - 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(12s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(1s) 
 osman/fd , ✅(1s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(1s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(1s) 
 osman/pandoc , ✅(3s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(39s) 
 media/magick , ✅(1s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(2s) 
