 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/litecli , ✅(14s) 
 db-sqlite/ws4sqlite , ✅(2s) 
 db-sqlite/sqlite3 , ✅(2s) 
 ssh/xxh-xxh , ✅(4s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(2s) 
 file-disk/ncdu , ✅(1s) 
 file-disk/dust , ✅(2s) 
 file-disk/duf , ✅(1s) 
 file-disk/dua , ✅(2s) 
 file-disk/godu , ✅(1s) 
 file-disk/gdu , ✅(2s) 
 file-disk/diskusage , ✅(1s) 
 file-disk/smartctl , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/nushell , ✅(4s) 
 shell/murex , ✅(2s) 
 shell/xonsh , ✅(6s) 
 shell/zx , ✅(9s) 
 shell/direnv , ✅(18s) 
 shell/pathman , ✅(1s) 
 shell/elvish , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 wasm/wasmtime , ✅(2s) 
 wasm/wasmedge , ✅(3s) 
 wasm/jco , ✅(3s) 
 wasm/wabt , ✅(2s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wasmer , ✅(5s) 
 data-csv-tsv/tabiew , ✅(2s) 
 data-csv-tsv/xsv , ✅(2s) 
 data-csv-tsv/miller , ✅(1s) 
 data-csv-tsv/trdsql , ✅(2s) 
 data-csv-tsv/csvkit , ✅(14s) 
 data-csv-tsv/csview , ✅(2s) 
 data-csv-tsv/csvlens , ✅(1s) 
 db-mysql/mycli , ✅(8s) 
 db-mysql/mysql , ✅(18s) 
 web/webtorrent-cli , ✅(15s) 
 web/buku , ❌(env_try) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(4s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/fanyi , ✅(5s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/shtris , ✅(1s) 
 entertainment/genact , ✅(2s) 
 db/migrate , ✅(2s) 
 db/influxdb , ✅(5s) 
