 osman/pm2 , ✅(5s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(1s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(1s) 
 data/xsv , ✅(1s) 
 data/csvkit , ✅(10s) 
 data/qrencode , ✅(1s) 
 data/micro , ✅(2s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(1s) 
 data/difft , ✅(2s) 
 data/7za , ✅(0s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(1s) 
 data/sqlean , - 
 data/upx , ✅(1s) 
 data/rg , ✅(1s) 
 data/sd , ✅(1s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/fzf , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(1s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(1s) 
 network/tget , ✅(3s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/httpie , ✅(7s) 
 network/nping , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/doggo , ✅(1s) 
 network/youtube-dl , ✅(6s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/hurl , ✅(2s) 
 network/ncat , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(4s) 
 git/soft-serve , ✅(1s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/bit , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/procs , ✅(1s) 
 sdkman/coursier , ✅(2s) 
 sdkman/flink , ✅(27s) 
 sdkman/cxf , ✅(6s) 
 sdkman/btrace , ✅(1s) 
 sdkman/connor , ✅(1s) 
 sdkman/sbt , ✅(35s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/gradle , ✅(5s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/concurnas , ✅(78s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(2s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/grails , ✅(5s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/kscript , ✅(6s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(7s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/maven , ✅(1s) 
 sdkman/ant , ✅(2s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(3s) 
 container/kind , ✅(2s) 
 cloud/awscli , ✅(10s) 
 cloud/wrangler , ✅(7s) 
 cloud/gcloud , ✅(17s) 
 cloud/tccli , ✅(23s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/aliyun , ✅(1s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/doctl , ✅(3s) 
 cloud/hcloud , ✅(1s) 
 cloud/koocli , ✅(2s) 
