 data/pandoc , ✅(3s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/dasel , ✅(2s) 
 data/upx , ✅(1s) 
 data/sqlean , - 
 data/xsv , ✅(2s) 
 data/grex , ✅(1s) 
 data/7za , ✅(0s) 
 data/fzf , ✅(1s) 
 data/difft , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/brook , ✅(1s) 
 data/sd , ✅(1s) 
 data/micro , ✅(2s) 
 data/rg , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 git/tea , ✅(5s) 
 git/gh , ✅(2s) 
 git/tig , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/lazygit , ✅(1s) 
 git/gitui , ✅(2s) 
 git/gix , ✅(1s) 
 git/gitea , ✅(5s) 
 container/kube-linter , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(1s) 
 container/kube-score , ✅(1s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/helm , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(7s) 
 lang/goreleaser , ✅(2s) 
 lang/groovy , ✅(9s) 
 lang/zig , ✅(6s) 
 lang/rust , ✅(23s) 
 lang/raku , ✅(5s) 
 lang/julia , ✅(7s) 
 lang/bun , ✅(3s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/lua , ✅(2s) 
 lang/java , ✅(0s) 
 lang/go , ✅(3s) 
 lang/python , ✅(17s) 
 lang/node , ✅(4s) 
 lang/deno , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/kotlin , ✅(3s) 
 network/aria2 , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(2s) 
 network/traceroute , ✅(0s) 
 network/doggo , ✅(2s) 
 network/termshark , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/socat , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/curl , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/ncat , ✅(1s) 
 network/websocat , ✅(1s) 
 security/sodium , ✅(1s) 
 security/openssl , ✅(2s) 
 security/lynis , ✅(1s) 
 security/osquery , ✅(6s) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(1s) 
 filesystem/dust , ✅(1s) 
 sdkman/karaf , ✅(13s) 
 sdkman/webtau , - 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/jmeter , ✅(9s) 
 sdkman/ant , ✅(3s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/hadoop , ✅(33s) 
 sdkman/znai , - 
 sdkman/jbake , ✅(3s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/skeletal , ✅(4s) 
 sdkman/maven , ✅(3s) 
 sdkman/spark , ✅(18s) 
 sdkman/jreleaser , - 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/grails , ✅(5s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/cxf , ✅(4s) 
 sdkman/ki , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/flink , ✅(21s) 
 sdkman/activemq , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/kscript , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ballerina , ✅(8s) 
 shell/busybox , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 media/agg , ✅(1s) 
 osman/ucloud , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/aliyun , ✅(1s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/shtris , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/glow , ✅(1s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(1s) 
 multimedia/ffmpeg , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
