 file-manager/exa , ✅(0s) 
 file-manager/lsd , ✅(1s) 
 file-manager/broot , ✅(2s) 
 file-manager/yazi , ✅(2s) 
 file-manager/xplr , ✅(1s) 
 file-manager/superfile , ✅(2s) 
 file-manager/ranger , ❌(smoke) 
 file-manager/lf , ✅(1s) 
 file-manager/g , ✅(2s) 
 file-manager/eza , ✅(1s) 
 common/dnote , ✅(2s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(2s) 
 common/reviewdog , ✅(1s) 
 common/ouch , ✅(2s) 
 common/busybox , ✅(1s) 
 common/zstd , ✅(2s) 
 common/7za , ✅(0s) 
 common/jrnl , ✅(8s) 
 c++/cppman , ✅(6s) 
 sdkman/schemacrawler , ✅(13s) 
 sdkman/flink , ✅(6s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/maven , ❌(env_try) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/bpipe , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(8s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/sbt , ✅(13s) 
 sdkman/ki , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/ant , ❌(env_try) 
 sdkman/quarkus , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/kscript , ✅(7s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/connor , ✅(2s) 
 sdkman/grails , ✅(8s) 
 sdkman/spark , ❌(env_try) 
 sdkman/hadoop , ✅(32s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/mulefd , ✅(1s) 
 email/himalaya , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 web-infrastructure/hugo , ✅(3s) 
 web-infrastructure/caddy , ✅(2s) 
 web-infrastructure/dufs , ✅(2s) 
 web-infrastructure/zola , ✅(2s) 
 web-infrastructure/ngxtop , ✅(5s) 
 web-infrastructure/serve , ✅(7s) 
 osman/zenith , ✅(2s) 
 osman/fkill-cli , ✅(3s) 
 osman/macchina , ✅(2s) 
 osman/tz , ✅(1s) 
 osman/bpytop , ✅(5s) 
 osman/nfpm , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/s-tui , ❌(smoke) 
 osman/viddy , ✅(2s) 
 osman/procs , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/sampler , ✅(1s) 
 osman/joker , ✅(2s) 
 osman/iamlive , ✅(1s) 
 osman/osquery , ✅(10s) 
 osman/ismc , - 
 osman/bottom , ✅(1s) 
 osman/hostctl , ✅(2s) 
 osman/glances , ✅(5s) 
 osman/gotop , ✅(2s) 
 container/hadolint , ✅(1s) 
 container/ctop , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/dry , ✅(2s) 
 container/slick , ✅(2s) 
 container/syft , ✅(2s) 
 container/lima , ✅(5s) 
 container/landrun , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/slim , ✅(2s) 
 container/dive , ✅(2s) 
 container/cosign , ✅(4s) 
 container/bwrap , ✅(1s) 
 linter/alex , ✅(13s) 
 linter/emmyluacodestyle , ✅(2s) 
 linter/golangci-lint , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/prettier , ✅(2s) 
 linter/ruff , ✅(2s) 
 linter/yapf , ✅(5s) 
 linter/gofumpt , ✅(1s) 
 linter/stylua , ✅(2s) 
 linter/oxlint , ✅(2s) 
 linter/cspell , ✅(5s) 
 linter/dotenv-linter , ✅(1s) 
 linter/vale , ✅(2s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(6s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/dasel , ✅(1s) 
 data-json-yml/jqp , ✅(2s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/fx , ✅(2s) 
 data-json-yml/ytt , ✅(2s) 
 data-json-yml/strip-json-comments-cli , ✅(4s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/dyff , ✅(2s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(3s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(11s) 
 data-text/sd , ✅(2s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/starship , ✅(2s) 
 terminal/asciigraph , ✅(1s) 
 terminal/zellij , ✅(3s) 
 terminal/kanban-python , ✅(5s) 
 terminal/tmuxp , ✅(5s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(3s) 
 journey/calcure , ✅(6s) 
 journey/pueue , ✅(2s) 
 journey/td-cli , ✅(11s) 
 journey/gcalcli , ✅(9s) 
 reader/delta , ✅(2s) 
 reader/haxor-news , ✅(6s) 
 reader/epr , ✅(4s) 
 data-line/fzf , ✅(2s) 
 data-line/television , ✅(1s) 
 data-line/skim , ✅(2s) 
 data-line/rg , ✅(1s) 
 data-line/peco , ✅(2s) 
 filesystem/syncthing , ✅(2s) 
 filesystem/croc , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/magika , ✅(13s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/bat , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/termscp , ❌(smoke) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/zoxide , ✅(2s) 
 filesystem/difft , ✅(2s) 
 filesystem/trash-cli , ✅(6s) 
 filesystem/ncp , ✅(4s) 
 filesystem/ffsend , ❌(smoke) 
 misc/kopia , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/nanoid , ✅(1s) 
 misc/atuin , ✅(2s) 
 misc/psutilsql , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/thefuck , ✅(12s) 
 misc/pywal , ✅(5s) 
 misc/invoice , ✅(1s) 
 misc/easy-sharing , ✅(7s) 
 misc/gomplate , ✅(2s) 
 misc/datasette , ✅(8s) 
 misc/wtfutil , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/restic , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/node , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/hint , ✅(18s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/ts-node , ✅(3s) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 programming/scc , ✅(2s) 
 programming/tokei , ✅(1s) 
 security/rustscan , ✅(2s) 
 security/lynis , ❌(env_try) 
 security/osv-scanner , ✅(2s) 
 security/skate , ✅(2s) 
 security/stegcloak , ✅(4s) 
 security/openssl , ✅(2s) 
 security/ncat , ✅(1s) 
 security/grype , ✅(2s) 
 security/cfssl , ✅(2s) 
 security/age , ✅(2s) 
 security/gosop , ✅(1s) 
 security/pip-audit , ✅(15s) 
 security/mc , ✅(2s) 
 security/scapy , ✅(5s) 
 security/ezcheck , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/tfsec , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/lego , ✅(3s) 
 security/dnstwist , ✅(5s) 
 security/kyanos , ✅(2s) 
 security/trivy , ✅(5s) 
 security/nmap , ✅(2s) 
 security/horcrux , ✅(2s) 
 security/nping , ✅(1s) 
 security/scorecard , ✅(2s) 
 security/snyk , ✅(10s) 
 security/gopass , ✅(2s) 
 shell/powerline-go , ✅(1s) 
 shell/zx , ✅(3s) 
 shell/zsh , ✅(1s) 
 shell/pathman , ✅(1s) 
 shell/shellcheck , ✅(1s) 
 shell/elvish , ✅(2s) 
 shell/direnv , ✅(1s) 
 shell/nushell , ✅(6s) 
 shell/murex , ✅(2s) 
 shell/shfmt , ✅(2s) 
 shell/xonsh , ✅(13s) 
 natural-language/fanyi , ✅(6s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/jieba , ✅(6s) 
 natural-language/deepl , ✅(5s) 
 finance/hledger , ✅(4s) 
 other/zsh-plugin , ❌(env_try) 
 other/funky , ✅(6s) 
 other/revive , ✅(1s) 
 other/carapace-bin , ✅(2s) 
 other/typos , ✅(2s) 
 other/shelljs , ✅(2s) 
 other/qrencode , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/bcat , ✅(2s) 
 other/keep , ✅(8s) 
 other/concat-md , ✅(6s) 
 other/emoj , ✅(4s) 
 other/envsubst , ✅(1s) 
 other/sncli , ✅(6s) 
 other/jupyterlab , ✅(19s) 
 other/shx , ✅(1s) 
 other/cfn-lint , ✅(19s) 
