 git/gh , ✅(3s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(11s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/flink , ✅(11s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(10s) 
 sdkman/concurnas , ✅(84s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(33s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/cxf , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/grails , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(9s) 
 osman/cfssl , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ✅(284s) 
 osman/proot , ✅(1s) 
 osman/easyrsa , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/mirrord , ✅(2s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(34s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
