 other/nasa-cli , ✅(7s) 
 osman/macchina , ✅(1s) 
 osman/proot , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/nerdctl , ✅(2s) 
 osman/nfpm , ✅(1s) 
 osman/cfssl , ✅(1s) 
 osman/obs , ✅(1s) 
 osman/pm2 , ✅(8s) 
 osman/iamlive , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/dry , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/zola , ✅(1s) 
 osman/gopass , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 osman/easyrsa , ✅(1s) 
 cicd/act_runner , ✅(4s) 
 cicd/act , ✅(2s) 
 ssh/xxh-xxh , ✅(12s) 
 ssh/assh , ✅(1s) 
 ssh/ssh-audit , ✅(4s) 
 ai/chatblade , ✅(13s) 
 ai/gptui , ❌(smoke) 
 ai/how2 , ✅(5s) 
 ai/gpt-engineer , ✅(19s) 
 ai/open-interpreter , ✅(28s) 
 ai/aichat , ✅(1s) 
 ai/catai , ✅(8s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(17s) 
 ai/gptscript , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/groovyserv , ✅(6s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/concurnas , ✅(59s) 
 sdkman/jbake , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/bpipe , ✅(9s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/grails , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/flink , ✅(18s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/hadoop , ✅(31s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/layrry , ✅(1s) 
 sdkman/ant , ✅(3s) 
 sdkman/gradle , ✅(4s) 
 sdkman/ktx , ✅(3s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/sbt , ✅(18s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/connor , ✅(2s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(3s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kind , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/copacetic , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/k9s , ✅(3s) 
 container/slick , ✅(1s) 
 container/kube-linter , ✅(1s) 
 container/ctop , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/helm , ✅(2s) 
 container/dive , ✅(2s) 
 iac/opentofu , ✅(2s) 
 iac/heroku , ✅(31s) 
 iac/dagger , ✅(2s) 
 iac/python-openstackclient , ✅(22s) 
 iac/terraform , ✅(2s) 
 iac/pyinfra , ✅(9s) 
 iac/ansible , ✅(27s) 
 editor/bed , ✅(1s) 
 editor/nvim , ✅(2s) 
 editor/micro , ✅(2s) 
 editor/helix , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/fx , ✅(1s) 
 terminal/bcat , ✅(3s) 
 terminal/shtris , ✅(1s) 
 terminal/vhs , ✅(7s) 
 terminal/jupyterlab , ✅(16s) 
 terminal/sncli , ✅(7s) 
 terminal/peco , ✅(1s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(env_try) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/ngxtop , ✅(5s) 
 terminal/invoke , ✅(4s) 
 terminal/fzf , ✅(2s) 
 terminal/sops , ✅(1s) 
 terminal/navi , ✅(1s) 
 terminal/howdoi , ✅(17s) 
 terminal/ulp , ❌(smoke) 
 terminal/zellij , ✅(2s) 
 terminal/mapscii , ✅(5s) 
 terminal/bottom , ✅(1s) 
 terminal/nb.sh , ✅(2s) 
 terminal/dnote , ✅(2s) 
 terminal/watchexec , ✅(1s) 
 terminal/doit , ✅(4s) 
 terminal/genact , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/concat-md , ✅(6s) 
 terminal/asciigraph , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/taskbook , ✅(3s) 
 terminal/carbonyl , ✅(5s) 
 terminal/concurrently , ✅(6s) 
 terminal/invoice , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/emoj , ✅(4s) 
 terminal/envsubst , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/percol , ✅(5s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/direnv , ✅(1s) 
 terminal/kanban-python , ✅(5s) 
 terminal/copier , ❌(smoke) 
 terminal/cookiecutter , ✅(6s) 
 terminal/doitlive , ✅(12s) 
 terminal/gotty , ✅(1s) 
 terminal/td-cli , ✅(5s) 
 terminal/terminal-image-cli , ✅(8s) 
 terminal/keep , ✅(7s) 
 terminal/tmuxp , ✅(6s) 
 terminal/viddy , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/glances , ✅(6s) 
 data/fanyi , ✅(5s) 
 data/7zz , ❌(env_try) 
 data/stylelint , ✅(4s) 
 data/difft , ✅(2s) 
 data/gojo , ✅(1s) 
 data/migrate , ✅(2s) 
 data/archiver , ✅(1s) 
 data/nanoid , ✅(2s) 
 data/restic , ✅(2s) 
 data/marked , ✅(1s) 
 data/lakefs , ✅(4s) 
 data/jq , ✅(1s) 
 data/sd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/mackup , ✅(6s) 
 data/zstd , ✅(1s) 
 data/pdfminer , ❌(smoke) 
 data/monolith , ✅(2s) 
 data/csview , ✅(1s) 
 data/dyff , ✅(1s) 
 data/dvc , ✅(44s) 
 data/xsv , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/unidecode , ✅(4s) 
 data/ytt , ✅(2s) 
 data/jless , ❌(smoke) 
 data/7za , ✅(0s) 
 data/csvkit , ✅(8s) 
 data/strip-json-comments-cli , ✅(4s) 
 data/marp-cli , ✅(7s) 
 data/jiq , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/fq , ✅(2s) 
 data/sq , ✅(1s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/decktape , ✅(11s) 
 data/upx , ✅(2s) 
 data/diffoscope , ✅(7s) 
 data/jieba , ✅(6s) 
 data/wtfutil , ✅(3s) 
 data/scapy , ✅(6s) 
 data/horcrux , ✅(1s) 
 data/deepl , ✅(5s) 
 data/kopia , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/docsify-cli , ✅(3s) 
 data/minify , ✅(2s) 
 data/dasel , ✅(1s) 
 data/skim , ✅(1s) 
 data/trafilatura , ❌(smoke) 
 data/ouch , ✅(1s) 
 data/gron , ✅(1s) 
 data/pygments , ✅(5s) 
 data/jqp , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/gomplate , ✅(2s) 
 data/grex , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/yq , ✅(1s) 
 data/typst , ✅(1s) 
 data/gojq , ✅(1s) 
 data/jc , ✅(6s) 
 data/hcl2json , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/mdcat , ✅(2s) 
 data/brook , ❌(env_try) 
 data/shfmt , ✅(1s) 
 data/sphinx , ✅(8s) 
 data/eslint , ❌(smoke) 
 lint/hadolint , ✅(2s) 
 lint/oxlint , ✅(3s) 
 git/soft-serve , ✅(2s) 
 git/delta , ✅(2s) 
 git/gitui , ✅(1s) 
 git/git-chglog , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitea , ✅(4s) 
 git/czg , ✅(4s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/glab , ✅(3s) 
 git/lefthook , ✅(1s) 
 git/tea , ✅(5s) 
 git/gix , ✅(2s) 
 git/pre-commit , ✅(13s) 
 git/onefetch , ✅(2s) 
 template/yo , ✅(15s) 
 template/hygen , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 package-manager/luarocks , ✅(4s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/py-spy , ✅(5s) 
 test/loadtest , ✅(2s) 
 test/oha , ✅(1s) 
 test/locust , ✅(9s) 
 cloud/influxdb , ✅(4s) 
 cloud/doctl , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/azure-cli , ✅(62s) 
 cloud/gobackup , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/athenacli , ✅(9s) 
 cloud/oci-cli , ✅(35s) 
 cloud/gcloud , ✅(14s) 
 cloud/drive , ✅(1s) 
 cloud/fastly , ✅(2s) 
 cloud/influx , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/cloudlist , ✅(2s) 
 cloud/linode-cli , ✅(7s) 
 cloud/firebase-tools , ✅(14s) 
 cloud/tccli , ✅(24s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(7s) 
 cloud/qshell , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/awscli , ✅(8s) 
 cloud/wrangler , ✅(6s) 
 linter/cspell , ✅(6s) 
 linter/gofumpt , ✅(2s) 
 linter/golangci-lint , ✅(1s) 
 linter/prettier , ✅(1s) 
 linter/wemake-python-styleguide , ❌(env_try) 
 linter/coala , ✅(7s) 
 linter/typos , ✅(2s) 
 linter/prospector , ✅(12s) 
 linter/monkeytype , ✅(13s) 
 linter/pyre-check , ✅(12s) 
 linter/stylua , ✅(1s) 
