 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/proot , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/hurl , ✅(2s) 
 osman/terraform , ✅(3s) 
 media/agg , ✅(2s) 
 data/dasel , ✅(2s) 
 data/trdsql , ✅(3s) 
 data/xsv , ✅(2s) 
 data/qrencode , ✅(2s) 
 data/micro , ✅(1s) 
 data/grex , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/zstd , ✅(2s) 
 data/difft , ✅(2s) 
 data/7za , ✅(1s) 
 data/7zz , ✅(1s) 
 data/brook , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/jq , ✅(2s) 
 data/sqlean , - 
 data/upx , ✅(2s) 
 data/rg , ✅(1s) 
 data/sd , ✅(2s) 
 data/yq , ✅(1s) 
 data/sqlite3 , ✅(2s) 
 data/fzf , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/termshark , ✅(2s) 
 network/curl , ✅(2s) 
 network/bandwhich , ✅(2s) 
 network/frp , ✅(2s) 
 network/websocat , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(2s) 
 network/ttyd , ✅(2s) 
 network/doggo , ✅(2s) 
 network/gost , ✅(2s) 
 network/nmap , ✅(3s) 
 network/ncat , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/tig , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/gitea , ✅(6s) 
 git/soft-serve , ✅(2s) 
 git/gitui , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(3s) 
 git/gh , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/bit , ✅(2s) 
 plugin/sqlite-simple , ✅(3s) 
 plugin/sqlite-vss , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/hyperfine , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/busybox , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/bat , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/procs , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/flink , ✅(101s) 
 sdkman/cxf , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/sbt , ✅(48s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/gradle , ✅(6s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/schemacrawler , ✅(11s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/hadoop , ✅(608s) 
 sdkman/znai , - 
 sdkman/mcs , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/grails , ✅(9s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/webtau , - 
 sdkman/karaf , ❌(env_try) 
 sdkman/ballerina , ✅(10s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/kscript , ✅(9s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/mvnd , ✅(7s) 
 sdkman/jbake , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/activemq , ✅(10s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/gaiden , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(4s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/micronaut , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-linter , ✅(3s) 
 container/kube-capacity , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/kube-score , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 lang/raku , ✅(3s) 
 lang/zig , ✅(8s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ❌(env_try) 
 lang/deno , ✅(3s) 
 lang/perl , ✅(3s) 
 lang/java , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/goreleaser , ✅(3s) 
 lang/python , ✅(20s) 
 lang/julia , ✅(8s) 
 lang/node , ✅(7s) 
 lang/go , ✅(6s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/wasmer , ✅(9s) 
 lang/rust , ✅(32s) 
 lang/scala , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/lf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/dust , ✅(2s) 
 multimedia/ffmpeg , ✅(7s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(2s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(3s) 
 terminal/vhs , ✅(3s) 
 terminal/gotop , ✅(2s) 
 security/lynis , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/sodium , ✅(2s) 
 security/osquery , ✅(8s) 
