 sdkman/maven , ✅(11s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/kscript , ✅(8s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(10s) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/flink , ✅(25s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/connor , ✅(2s) 
 sdkman/activemq , ✅(35s) 
 sdkman/karaf , ✅(12s) 
 sdkman/jbake , ✅(4s) 
 sdkman/hadoop , ✅(48s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/gradle , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/spark , ✅(24s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/sbt , ✅(27s) 
 sdkman/cxf , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/skeletal , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitui , ✅(1s) 
 git/bit , ✅(3s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 lang/lua , ✅(2s) 
 lang/node , ❌(env_try) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(5s) 
 lang/java , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/zig , ✅(6s) 
 lang/deno , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/groovy , ✅(3s) 
 lang/perl , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/rust , ✅(31s) 
 lang/goreleaser , ✅(2s) 
 lang/go , ✅(4s) 
 lang/python , ✅(17s) 
 data/upx , ✅(1s) 
 data/zstd , ✅(2s) 
 data/rg , ✅(1s) 
 data/trdsql , ✅(2s) 
 data/grex , ✅(2s) 
 data/jq , ✅(1s) 
 data/difft , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/brook , ✅(1s) 
 data/yq , ✅(0s) 
 data/pandoc , ✅(3s) 
 data/micro , ✅(2s) 
 data/sd , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/mirrord , ✅(2s) 
 osman/ffuf , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/helix , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/ucloud , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/k3d , ✅(2s) 
 container/kind , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kubectx , ✅(2s) 
 security/skate , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 network/nping , ✅(1s) 
 network/websocat , ✅(3s) 
 network/mosquitto , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/gost , ✅(2s) 
 network/curl , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/ttyd , ✅(1s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/nmap , ✅(1s) 
 plugin/zsh-plugin , ✅(2s) 
 media/shtris , ✅(1s) 
 media/agg , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/zenith , ✅(2s) 
 terminal/vhs , ✅(2s) 
 terminal/tmux , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ffmpeg , ✅(8s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/busybox , ✅(4s) 
 shell/bat , ✅(2s) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/tokei , ✅(2s) 
