 editor/helix , ✅(3s) 
 editor/nvim , ✅(1s) 
 editor/micro , ✅(1s) 
 editor/obs , ✅(1s) 
 editor/bed , ✅(1s) 
 editor/docsify-cli , ✅(8s) 
 editor/sops , ✅(2s) 
 editor/ov , ✅(1s) 
 editor/sphinx , ✅(23s) 
 cloud/gcloud , ✅(15s) 
 cloud/opentofu , ✅(3s) 
 cloud/wrangler , ✅(4s) 
 cloud/drive , ✅(2s) 
 cloud/influxdb , ✅(3s) 
 cloud/influx , ✅(2s) 
 cloud/ansible , ✅(26s) 
 cloud/oci-cli , ✅(28s) 
 cloud/aliyun , ❌(env_try) 
 cloud/qshell , ✅(2s) 
 cloud/terraform , ✅(2s) 
 cloud/awscli , ✅(9s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/ngxtop , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/jdcloud_cli , ✅(16s) 
 cloud/s4cmd , ✅(8s) 
 cloud/ibmcloud , ✅(1s) 
 cloud/linode-cli , ✅(7s) 
 cloud/cloudlist , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/ucloud , ✅(1s) 
 cloud/flarectl , ✅(1s) 
 cloud/doctl , ✅(2s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(18s) 
 cloud/fastly , ✅(1s) 
 cloud/heroku , ✅(32s) 
 cloud/pyinfra , ✅(17s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/rclone , ✅(2s) 
 cloud/koocli , ❌(env_try) 
 cloud/hcloud , ✅(2s) 
 cloud/scw , ❌(smoke) 
 cloud/azure-cli , ✅(61s) 
 cloud/athenacli , ✅(8s) 
 filesystem/lsd , ✅(2s) 
 filesystem/pandoc , ✅(2s) 
 filesystem/magika , ✅(12s) 
 filesystem/godu , ✅(0s) 
 filesystem/difft , ✅(1s) 
 filesystem/yazi , ✅(2s) 
 filesystem/diffoscope , ✅(7s) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fselect , ✅(1s) 
 filesystem/chezmoi , ✅(2s) 
 filesystem/ranger , ❌(smoke) 
 filesystem/ouch , ✅(1s) 
 filesystem/diskusage , ✅(1s) 
 filesystem/7za , ✅(0s) 
 filesystem/qrcp , ✅(2s) 
 filesystem/eza , ✅(1s) 
 filesystem/ncp , ✅(3s) 
 filesystem/g , ✅(2s) 
 filesystem/xplr , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ffsend , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/broot , ✅(2s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/dua , ✅(1s) 
 filesystem/upx , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/gdu , ✅(1s) 
 filesystem/duf , ✅(1s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/zstd , ✅(1s) 
 filesystem/bat , ✅(2s) 
 js-ts/hint , ✅(12s) 
 js-ts/deno , ✅(3s) 
 js-ts/bun , ✅(4s) 
 js-ts/ts-node , ✅(5s) 
 js-ts/tsx , ✅(2s) 
 js-ts/node , ✅(1s) 
 js-ts/pm2 , ✅(4s) 
 python/pipx , ✅(5s) 
 python/pylint , ✅(6s) 
 python/pypy , ✅(15s) 
 python/pygments , ✅(4s) 
 python/pytype , ✅(9s) 
 python/bowler , ✅(12s) 
 python/cookiecutter , ✅(7s) 
 python/vulture , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/norwegianblue , ✅(6s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 python/marimo , ✅(9s) 
 python/cruft , ✅(7s) 
 python/black , ✅(5s) 
 python/invoke , ✅(4s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/miniconda , ✅(0s) 
 python/yapf , ✅(5s) 
 python/prospector , ✅(11s) 
 python/rebound-cli , ✅(6s) 
 python/isort , ✅(4s) 
 python/ruff , ✅(2s) 
 python/doit , ✅(4s) 
 python/monkeytype , ✅(5s) 
 wasm/jco , ✅(5s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmtime , ✅(1s) 
 wasm/wasm-tools , ✅(2s) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-xsv , ❌(smoke) 
 lang/java , ✅(7s) 
 lang/zig , ✅(4s) 
 lang/go , ✅(3s) 
 lang/lua , ✅(2s) 
 lang/mawk , ✅(1s) 
 lang/raku , ✅(3s) 
 lang/python , ✅(9s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(2s) 
 lang/d2 , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/arturo , ✅(1s) 
 lang/julia , ✅(6s) 
 lang/tinygo , ✅(7s) 
 terminal/zellij , ✅(2s) 
 terminal/thefuck , ✅(13s) 
 terminal/tmux , ✅(1s) 
 terminal/starship , ✅(1s) 
 terminal/pywal , ✅(5s) 
 terminal/tmuxp , ✅(4s) 
 terminal/kanban-python , ✅(5s) 
 terminal/sampler , ✅(2s) 
 terminal/gum , ✅(1s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/busybox , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(2s) 
 container/cosign , ✅(4s) 
 container/kube-capacity , ✅(1s) 
 container/lima , ✅(4s) 
 container/copacetic , ✅(2s) 
 container/minikube , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/lazydocker , ✅(2s) 
 container/k3d , ✅(1s) 
 container/helm , ✅(2s) 
 container/dry , ✅(2s) 
 container/kind , ✅(1s) 
 container/slick , ✅(1s) 
 container/k9s , ✅(3s) 
 db/psutilsql , ✅(1s) 
 db/iredis , ✅(15s) 
 db/sqlfluff , ✅(8s) 
 db/mssql-cli , ❌(smoke) 
 db/datasette , ✅(7s) 
 db/anidbcli , ✅(6s) 
