 iac/python-openstackclient , ✅(29s) 
 iac/ansible , ✅(33s) 
 iac/terraform , ✅(3s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(14s) 
 linter/revive , ✅(1s) 
 linter/cspell , ✅(7s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/cfn-lint , ✅(17s) 
 linter/hint , ✅(16s) 
 linter/typos , ✅(2s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(5s) 
 data/fanyi , ✅(4s) 
 data/trdsql , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/franc-cli , ✅(3s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(8s) 
 data/brook , ✅(1s) 
 data/rg , ✅(1s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(3s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(4s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(3s) 
 data/difft , ✅(2s) 
 data/migrate , ✅(1s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(15s) 
 data/ws4sqlite , ✅(2s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(1s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/tccli , ✅(21s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(12s) 
 cloud/azure-cli , ❌(env_try) 
