 virtualization/lima , ✅(3s) 
 security/smartctl , ✅(0s) 
 security/lynis , ❌(env_try) 
 security/dnstwist , ✅(26s) 
 security/sodium , ❌(smoke) 
 security/openssl , ✅(2s) 
 security/stegcloak , ✅(7s) 
 security/zoomeye , ✅(4s) 
 security/osquery , ✅(7s) 
 security/cmctl , ✅(2s) 
 security/snyk , ✅(6s) 
 security/grype , ✅(2s) 
 security/certbot , ✅(7s) 
 security/skate , ✅(1s) 
 security/shodan , ✅(6s) 
 security/trivy , ✅(4s) 
 git/glab , ✅(2s) 
 git/tea , ✅(5s) 
 git/gix , ✅(1s) 
 git/act_runner , ✅(5s) 
 git/gitui , ✅(1s) 
 git/tig , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(3s) 
 git/lazygit , ✅(1s) 
 git/gitleaks , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/gh , ✅(1s) 
 git/onefetch , ✅(2s) 
 git/pre-commit , ✅(5s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(3s) 
 multimedia/themer , ✅(3s) 
 multimedia/beets , ✅(13s) 
 multimedia/ascii-image-converter , ✅(1s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/pageres-cli , ✅(27s) 
 multimedia/video-to-ascii , ❌(env_try) 
 multimedia/gifski , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/mermaid-cli , ✅(8s) 
 multimedia/face_recognition , ✅(328s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/ffmpeg , ✅(4s) 
 multimedia/editly , ❌(env_try) 
 multimedia/qpdf , ✅(1s) 
 terminal/jupyterlab , ✅(19s) 
 terminal/zellij , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/nb.sh , ✅(2s) 
 terminal/easy-sharing , ✅(4s) 
 terminal/viddy , ✅(1s) 
 terminal/norwegianblue , ✅(7s) 
 terminal/glow , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/fx , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/emoj , ✅(5s) 
 terminal/gotop , ✅(1s) 
 terminal/vhs , ✅(6s) 
 terminal/bcat , ✅(2s) 
 terminal/concurrently , ✅(10s) 
 terminal/bottom , ✅(1s) 
 terminal/watchexec , ✅(1s) 
 terminal/comrak , ✅(1s) 
 terminal/asciigraph , ✅(1s) 
 terminal/epr , ❌(env_try) 
 terminal/terminal-image-cli , ✅(7s) 
 terminal/glances , ✅(5s) 
 terminal/gum , ✅(1s) 
 terminal/bpytop , ✅(4s) 
 terminal/howdoi , ✅(9s) 
 terminal/doit , ✅(5s) 
 terminal/tmux , ✅(1s) 
 terminal/asciinema , ✅(4s) 
 terminal/ulp , ✅(4s) 
 terminal/td-cli , ✅(4s) 
 terminal/cookiecutter , ✅(6s) 
 terminal/ngxtop , ✅(5s) 
 terminal/ov , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/tmuxp , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/direnv , ✅(1s) 
 terminal/peco , ✅(1s) 
 terminal/rebound-cli , ✅(5s) 
 terminal/genact , ✅(1s) 
 terminal/keep , ✅(14s) 
 terminal/sncli , ✅(6s) 
 terminal/ddgr , ✅(4s) 
 terminal/copier , ✅(8s) 
 terminal/dnote , ✅(1s) 
 terminal/concat-md , ✅(7s) 
 terminal/delta , ✅(1s) 
 terminal/gotty , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/thefuck , ✅(4s) 
 terminal/helix , ✅(3s) 
 terminal/percol , ✅(4s) 
 terminal/taskbook , ✅(3s) 
 terminal/invoke , ✅(4s) 
 terminal/mapscii , ✅(3s) 
 terminal/invoice , ✅(1s) 
 terminal/envsubst , ✅(1s) 
 terminal/doitlive , ✅(5s) 
 terminal/chatgpt , ✅(2s) 
 container/dive , ✅(1s) 
 container/kube-capacity , ✅(1s) 
 container/slick , ✅(2s) 
 container/bwrap , ✅(1s) 
 container/slim , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-score , ✅(1s) 
 container/syft , ✅(2s) 
 container/ctop , ✅(1s) 
 container/k9s , ✅(3s) 
 container/helm , ✅(1s) 
 container/k3d , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/kind , ✅(1s) 
 data/csview , ✅(1s) 
 data/jq , ✅(0s) 
 data/nanoid , ✅(4s) 
 data/zstd , ✅(1s) 
 data/ytt , ✅(1s) 
 data/yq , ✅(0s) 
 data/jqp , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/lakefs , ✅(3s) 
 data/pygments , ✅(11s) 
 data/jless , ✅(1s) 
 data/diffoscope , ✅(7s) 
 data/ag , ✅(2s) 
 data/shfmt , ✅(1s) 
 data/deepl , ✅(5s) 
 data/horcrux , ✅(1s) 
 data/grex , ✅(1s) 
 data/kopia , ✅(1s) 
 data/unoconv , ❌(smoke) 
 data/marked , ✅(1s) 
 data/hcl2json , ✅(1s) 
 data/difft , ✅(2s) 
 data/pdfminer , ❌(smoke) 
 data/fzf , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/archiver , ✅(1s) 
 data/docsify-cli , ✅(6s) 
 data/dasel , ✅(1s) 
 data/jiq , ✅(1s) 
 data/sqlean , ✅(1s) 
 data/unidecode , ✅(12s) 
 data/protobuf , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/ouch , ✅(1s) 
 data/sq , ✅(2s) 
 data/7za , ✅(0s) 
 data/monolith , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jc , ✅(5s) 
 data/xsv , ✅(2s) 
 data/readability-cli , ✅(2s) 
 data/gojq , ✅(1s) 
 data/marp-cli , ✅(10s) 
 data/strip-json-comments-cli , ✅(1s) 
 data/migrate , ✅(2s) 
 data/7zz , ❌(env_try) 
 data/minify , ✅(1s) 
 data/ws4sqlite , ✅(1s) 
 data/stylelint , ✅(3s) 
 data/gojo , ✅(1s) 
 data/typst , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/skim , ✅(1s) 
 data/fanyi , ✅(6s) 
 data/upx , ✅(1s) 
 data/pandoc , ✅(3s) 
 data/sphinx , ✅(14s) 
 data/sd , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/rg , ✅(1s) 
 data/decktape , ✅(9s) 
 data/mackup , ✅(5s) 
 data/restic , ✅(2s) 
 data/jieba , ✅(6s) 
 data/brook , ❌(env_try) 
 data/micro , ✅(1s) 
 data/qrencode , ✅(1s) 
 data/dvc , ✅(37s) 
 data/chezmoi , ✅(1s) 
 cloud/firebase-tools , ✅(15s) 
 cloud/s3cmd , ✅(4s) 
