 container/k3d , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/kubectx , ✅(2s) 
 container/helm , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/kind , ✅(2s) 
 container/kube-linter , ✅(2s) 
 container/minikube , ✅(7s) 
 filesystem/duf , ✅(1s) 
 filesystem/dust , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(3s) 
 filesystem/broot , ✅(2s) 
 filesystem/fd , ✅(1s) 
 data/sd , ✅(2s) 
 data/trdsql , ✅(2s) 
 data/jq , ✅(1s) 
 data/sqlite3 , ✅(1s) 
 data/micro , ✅(2s) 
 data/difft , ✅(2s) 
 data/dasel , ✅(2s) 
 data/rg , ✅(2s) 
 data/fzf , ✅(1s) 
 data/zstd , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlean , - 
 data/pandoc , ✅(3s) 
 data/brook , ✅(2s) 
 data/upx , ✅(1s) 
 data/grex , ✅(2s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/gix , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tea , ✅(4s) 
 git/soft-serve , ✅(2s) 
 git/tig , ✅(1s) 
 git/act_runner , ✅(4s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gh , ✅(2s) 
 git/bit , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/termsvg , ✅(2s) 
 multimedia/magick , ✅(1s) 
 multimedia/ffmpeg , ✅(4s) 
 network/termshark , ❌(smoke) 
 network/ncat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/bandwhich , ❌(env_try) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/nping , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/mosquitto , ❌(smoke) 
 network/ttyd , ✅(1s) 
 network/curl , ✅(2s) 
 network/gost , ✅(2s) 
 network/socat , ✅(1s) 
 shell/hyperfine , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/usql , ✅(4s) 
 terminal/vhs , ✅(3s) 
 terminal/chatgpt , ✅(2s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 sdkman/layrry , ✅(9s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/ktx , ✅(3s) 
 sdkman/neo4j_migrations , ✅(4s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/karaf , ✅(14s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/maven , ✅(2s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/connor , ✅(3s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/sbt , ✅(28s) 
 sdkman/activemq , ✅(17s) 
 sdkman/kscript , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/znai , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/flink , ✅(32s) 
 sdkman/ant , ✅(4s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/gradle , ✅(5s) 
 sdkman/spark , ✅(28s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/visualvm , ❌(smoke) 
 sdkman/ki , ✅(4s) 
 sdkman/ballerina , ✅(10s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/coursier , ✅(3s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/cxf , ✅(7s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/hadoop , ✅(42s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/toolkit , ✅(3s) 
 media/agg , ✅(1s) 
 media/shtris , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/ucloud , ✅(2s) 
 osman/helix , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/hurl , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/aliyun , ✅(2s) 
 osman/terraform , ✅(3s) 
 lang/rust , ✅(23s) 
 lang/mawk , ✅(1s) 
 lang/lua , ✅(4s) 
 lang/node , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/scala , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/deno , ✅(3s) 
 lang/java , ✅(0s) 
 lang/wasmer , ✅(8s) 
 lang/bun , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/python , ✅(18s) 
 lang/raku , ✅(3s) 
 security/smartctl , ✅(2s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ❌(smoke) 
