 common/reviewdog , ✅(3s) 
 common/7za , ✅(0s) 
 common/ouch , ✅(1s) 
 common/busybox , ✅(1s) 
 common/jrnl , ✅(36s) 
 common/zstd , ✅(1s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/7zz , ✅(1s) 
 lang-js-ts/concurrently , ✅(9s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/bun , ✅(6s) 
 lang-js-ts/ts-node , ✅(5s) 
 lang-js-ts/tsx , ✅(3s) 
 lang-js-ts/pm2 , ✅(5s) 
 lang-js-ts/deno , ✅(3s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/hint , ✅(24s) 
 lang-js-ts/eslint , ❌(smoke) 
 editor/obs , ✅(0s) 
 editor/sops , ✅(2s) 
 editor/helix , ✅(2s) 
 editor/docsify-cli , ✅(6s) 
 editor/sphinx , ✅(7s) 
 editor/micro , ✅(1s) 
 editor/ov , ✅(1s) 
 editor/nvim , ✅(2s) 
 journey/gcalcli , ✅(7s) 
 journey/td-cli , ✅(4s) 
 journey/calcure , ✅(5s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(12s) 
 journey/taskbook , ✅(6s) 
 lang-perl-raku/perl , ✅(2s) 
 lang-perl-raku/raku , ✅(1s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/doctl , ✅(2s) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/awscli , ✅(8s) 
 cloud-public/wrangler , ✅(6s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/jdcloud_cli , ✅(17s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/influx , ✅(1s) 
 cloud-public/firebase-tools , ✅(16s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/qingcloud-cli , ✅(7s) 
 cloud-public/vultr-cli , ✅(1s) 
 cloud-public/athenacli , ✅(8s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/gcloud , ✅(14s) 
 cloud-public/heroku , ✅(37s) 
 cloud-public/tccli , ✅(23s) 
 cloud-public/oci-cli , ✅(26s) 
 lang/d2 , ✅(2s) 
 lang/python , ✅(8s) 
 lang/lua , ✅(1s) 
 lang/tinygo , ✅(10s) 
 lang/kotlin , ✅(6s) 
 lang/xgo , ✅(9s) 
 lang/gop , ✅(2s) 
 lang/go , ✅(0s) 
 lang/arturo , ❌(smoke) 
 lang/groovy , ✅(5s) 
 lang/scala , ✅(3s) 
 lang/zig , ✅(5s) 
 lang/mawk , ✅(1s) 
 lang/julia , ✅(5s) 
 lang/java , ✅(0s) 
 misc/percol , ✅(12s) 
 misc/kopia , ✅(2s) 
 misc/grex , ✅(1s) 
 misc/pywal , ✅(4s) 
 misc/psutilsql , ✅(1s) 
 misc/restic , ✅(2s) 
 misc/nanoid , ✅(3s) 
 misc/thefuck , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/gomplate , ✅(2s) 
 misc/atuin , ✅(1s) 
 misc/datasette , ✅(6s) 
 misc/invoice , ✅(2s) 
 misc/navi , ✅(1s) 
 misc/wtfutil , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/glab , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/soft-serve , ✅(2s) 
 container-kube/kubectx , ✅(0s) 
 container-kube/kind , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/helm , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/k9s , ✅(2s) 
 container-kube/minikube , ✅(3s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/kube-score , ✅(1s) 
 container-kube/kube-linter , ✅(2s) 
 db-pg/pgcli , ✅(13s) 
 scm-git-tool/lefthook , ✅(1s) 
 scm-git-tool/lazygit , ✅(2s) 
 scm-git-tool/jj , ✅(1s) 
 scm-git-tool/tig , ✅(1s) 
 scm-git-tool/gitui , ✅(1s) 
 scm-git-tool/pre-commit , ✅(5s) 
 scm-git-tool/commitlint , ✅(9s) 
 scm-git-tool/gix , ✅(1s) 
 scm-git-tool/gitleaks , ✅(1s) 
 scm-git-tool/onefetch , ✅(1s) 
 scm-git-tool/git-chglog , ✅(1s) 
 scm-git-tool/gitu , ✅(1s) 
 scm-git-tool/czg , ✅(4s) 
 scm-git-tool/bit , ✅(1s) 
 mac/mackup , ✅(11s) 
 web-template/yo , ✅(19s) 
 web-template/hygen , ✅(4s) 
 web-template/mkdocs , ✅(5s) 
 natural-language/franc-cli , ✅(3s) 
 natural-language/fanyi , ✅(5s) 
 natural-language/deepl , ✅(4s) 
 natural-language/pypinyin , ❌(smoke) 
 natural-language/jieba , ✅(6s) 
 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/stylua , ✅(1s) 
 linter/vale , ✅(1s) 
 linter/ruff , ✅(2s) 
 linter/prettier , ✅(1s) 
 linter/golangci-lint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/sqlfmt , ✅(4s) 
 linter/dotenv-linter , ✅(1s) 
 linter/cspell , ✅(8s) 
 linter/oxlint , ✅(2s) 
 entertainment/shtris , ✅(1s) 
 entertainment/anidbcli , ✅(6s) 
 entertainment/genact , ✅(1s) 
 web-browser/trafilatura , ✅(15s) 
 web-browser/browser-run , ✅(11s) 
 web-browser/gotty , ✅(1s) 
 web-browser/playwright , ✅(3s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/capture-website-cli , ❌(smoke) 
 email/himalaya , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/dive , ✅(1s) 
 container/lima , ✅(4s) 
 container/syft , ✅(2s) 
 container/landrun , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/slick , ✅(1s) 
 container/lazydocker , ✅(1s) 
 container/slim , ✅(2s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(1s) 
 container/copacetic , ✅(1s) 
 container/cosign , ✅(4s) 
 iac/dagger , ✅(1s) 
 iac/python-openstackclient , ✅(15s) 
 other/sncli , ✅(6s) 
 other/keep , ✅(7s) 
 other/jupyterlab , ✅(17s) 
 other/qrencode , ✅(1s) 
 other/firework-rs , ✅(1s) 
 other/bash-preexec , ❌(smoke) 
 other/zsh-plugin , ❌(env_try) 
 other/concat-md , ✅(10s) 
 other/ulp , ❌(smoke) 
 other/wait-on , ✅(3s) 
 other/envsubst , ✅(1s) 
 other/sqlite-simple , ❌(env_try) 
 other/nb.sh , ✅(2s) 
 other/typos , ✅(1s) 
 other/funky , ✅(5s) 
 other/bcat , ✅(2s) 
 other/carapace-bin , ✅(2s) 
 other/mapscii , ✅(2s) 
 other/coala , ✅(7s) 
 other/cfn-lint , ✅(18s) 
 other/shelljs , ✅(2s) 
 other/sqlite-vss , ❌(env_try) 
 other/sqlite-xsv , ❌(env_try) 
 other/qrcp , ✅(1s) 
 other/emoj , ✅(5s) 
 other/shx , ✅(2s) 
 other/revive , ✅(1s) 
 other/watchexec , ✅(1s) 
 db-sqlite/litecli , ✅(5s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 c++/cppman , ✅(5s) 
 data-text/pandoc , ✅(2s) 
 data-text/unidecode , ✅(4s) 
 data-text/typst , ✅(2s) 
 data-text/xlsxsql , ✅(1s) 
 data-text/sd , ✅(0s) 
 security/cfssl , ✅(1s) 
 security/snyk , ✅(11s) 
 security/skate , ✅(2s) 
 security/age , ✅(1s) 
 security/scapy , ✅(12s) 
 security/openssl , ✅(1s) 
 security/mc , ✅(1s) 
 security/scorecard , ✅(1s) 
