 game/shtris , ✅(1s) 
 game/genact , ✅(1s) 
 test/monolith , ✅(1s) 
 test/locust , ✅(27s) 
 test/hey , ✅(2s) 
 test/lakefs , ✅(4s) 
 test/py-spy , ✅(5s) 
 test/hyperfine , ✅(1s) 
 test/goss , ✅(1s) 
 test/ffuf , ✅(1s) 
 test/oha , ✅(1s) 
 test/loadtest , ✅(6s) 
 reader/haxor-news , ✅(6s) 
 reader/glow , ✅(1s) 
 reader/epr , ✅(4s) 
 reader/delta , ✅(2s) 
 reader/comrak , ✅(1s) 
 webserver/caddy , ✅(2s) 
 webserver/gotty , ✅(1s) 
 webserver/serve , ✅(3s) 
 webserver/nodemon , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/mkdocs , ✅(5s) 
 webserver/ttyd , ✅(1s) 
 webserver/ddgr , ✅(4s) 
 webserver/capture-website-cli , ❌(smoke) 
 webserver/trafilatura , ❌(smoke) 
 webserver/browser-run , ✅(9s) 
 webserver/invoice , ✅(1s) 
 webserver/buku , ❌(env_try) 
 webserver/zola , ✅(2s) 
 webserver/webtorrent-cli , ✅(13s) 
 webserver/hugo , ✅(2s) 
 webserver/easy-sharing , ✅(3s) 
 webserver/dufs , ✅(1s) 
 ai/gptscript , ✅(2s) 
 ai/gptui , ❌(smoke) 
 ai/catai , ✅(12s) 
 ai/open-interpreter , ✅(62s) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/aichat , ✅(2s) 
 ai/chatgpt , ✅(1s) 
 ai/whispercpp , ✅(1s) 
 ai/huggingface , ✅(6s) 
 ai/llm , ✅(9s) 
 ai/chatblade , ✅(13s) 
 data/fanyi , ✅(4s) 
 data/rg , ✅(1s) 
 data/tabiew , ✅(1s) 
 data/ytt , ✅(1s) 
 data/gojo , ✅(0s) 
 data/strip-json-comments-cli , ✅(2s) 
 data/mackup , ✅(4s) 
 data/jieba , ✅(7s) 
 data/typst , ✅(2s) 
 data/7zz , ✅(1s) 
 data/kopia , ✅(2s) 
 data/jiq , ✅(0s) 
 data/stylelint , ✅(3s) 
 data/minify , ✅(1s) 
 data/pypinyin , ❌(smoke) 
 data/etcd , ✅(2s) 
 data/tokei , ✅(1s) 
 data/percol , ✅(5s) 
 data/fx , ✅(1s) 
 data/eslint , ❌(smoke) 
 data/jqp , ✅(1s) 
 data/csview , ✅(1s) 
 data/protobuf , ✅(1s) 
 data/dyff , ✅(1s) 
 data/mdcat , ✅(2s) 
 data/grex , ✅(1s) 
 data/decktape , ✅(9s) 
 data/jless , ❌(smoke) 
 data/jc , ✅(6s) 
 data/archiver , ✅(1s) 
 data/gron , ✅(1s) 
 data/sq , ❌(env_try) 
 data/fq , ✅(2s) 
 data/sd , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/mermaid-ascii , ✅(1s) 
 data/gomplate , ✅(1s) 
 data/peco , ✅(1s) 
 data/unidecode , ✅(5s) 
 data/yq , ✅(0s) 
 data/hcl2json , ✅(1s) 
 data/skim , ✅(1s) 
 data/xsv , ✅(1s) 
 data/mdtsql , ✅(2s) 
 data/csvkit , ✅(15s) 
 data/scc , ✅(1s) 
 data/marp-cli , ✅(9s) 
 data/deepl , ✅(5s) 
 data/hexyl , ✅(1s) 
 data/navi , ✅(1s) 
 data/sqlean , ✅(0s) 
 data/dasel , ✅(2s) 
 data/gojq , ✅(1s) 
 data/fzf , ✅(1s) 
 data/nanoid , ✅(1s) 
 data/marked , ✅(2s) 
 data/jq , ✅(0s) 
 data/csvlens , ✅(1s) 
 data/wtfutil , ✅(2s) 
 data/franc-cli , ✅(3s) 
 data/readability-cli , ✅(3s) 
 data/restic , ✅(2s) 
 python/pipx , ✅(5s) 
 python/norwegianblue , ✅(6s) 
 python/wemake-python-styleguide , ❌(env_try) 
 python/pypy , ✅(15s) 
 python/vulture , ✅(4s) 
 python/marimo , ✅(10s) 
 python/pygments , ✅(4s) 
 python/rye , ✅(2s) 
 python/cruft , ✅(7s) 
 python/isort , ✅(4s) 
 python/bowler , ✅(5s) 
 python/miniconda , ✅(1s) 
 python/pytype , ✅(16s) 
 python/black , ✅(4s) 
 python/howdoi , ✅(9s) 
 python/prospector , ❌(smoke) 
 python/yapf , ✅(4s) 
 python/cookiecutter , ✅(7s) 
 python/monkeytype , ✅(5s) 
 python/ruff , ✅(1s) 
 python/uv , ✅(2s) 
 python/rebound-cli , ✅(6s) 
 python/pylint , ✅(5s) 
 python/invoke , ✅(4s) 
 python/doit , ✅(5s) 
 python/copier , ❌(smoke) 
 python/pyre-check , ✅(10s) 
 version-manager/jj , ✅(1s) 
 version-manager/gix , ✅(2s) 
 version-manager/gitui , ✅(1s) 
 version-manager/bit , ✅(1s) 
 version-manager/act , ✅(2s) 
 version-manager/semantic-release , ✅(8s) 
 version-manager/git-chglog , ✅(1s) 
 version-manager/glab , ✅(1s) 
 version-manager/act_runner , ✅(1s) 
 version-manager/czg , ✅(4s) 
 version-manager/soft-serve , ✅(2s) 
 version-manager/lefthook , ✅(1s) 
 version-manager/lazygit , ✅(1s) 
 version-manager/dvc , ✅(39s) 
 version-manager/gitea , ✅(4s) 
 version-manager/goreleaser , ✅(2s) 
 version-manager/tea , ✅(1s) 
 version-manager/pre-commit , ✅(13s) 
 version-manager/gitleaks , ✅(1s) 
 version-manager/gh , ✅(2s) 
 version-manager/tig , ✅(1s) 
 version-manager/gitu , ✅(2s) 
 version-manager/onefetch , ✅(1s) 
 common/cppman , ✅(5s) 
 common/jrnl , ✅(8s) 
 common/reviewdog , ✅(2s) 
 common/dnote , ✅(1s) 
 common/concurrently , ✅(9s) 
 common/just , ✅(1s) 
 js-ts/hint , ✅(14s) 
 js-ts/deno , ✅(3s) 
 js-ts/pm2 , ✅(7s) 
 js-ts/node , ✅(4s) 
 js-ts/bun , ✅(6s) 
 js-ts/ts-node , ✅(2s) 
 js-ts/tsx , ✅(2s) 
 ssh/xxh-xxh , ✅(5s) 
 ssh/ssh-audit , ✅(4s) 
 ssh/assh , ✅(1s) 
 cloud/create-cloudflare , ✅(2s) 
 cloud/ucloud , ✅(1s) 
 cloud/s3cmd , ✅(4s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/firebase-tools , ✅(11s) 
 cloud/ansible , ✅(28s) 
 cloud/koocli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/gcloud , ✅(13s) 
 cloud/fastly , ✅(3s) 
 cloud/wrangler , ✅(7s) 
 cloud/rclone , ✅(2s) 
 cloud/athenacli , ✅(17s) 
 cloud/linode-cli , ✅(6s) 
 cloud/opentofu , ✅(3s) 
 cloud/s4cmd , ✅(7s) 
 cloud/oci-cli , ✅(29s) 
 cloud/doctl , ✅(2s) 
 cloud/aliyun , ❌(env_try) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/scw , ❌(smoke) 
 cloud/qshell , ✅(1s) 
 cloud/influx , ✅(2s) 
 cloud/heroku , ✅(36s) 
 cloud/hcloud , ✅(2s) 
 cloud/pyinfra , ✅(9s) 
 cloud/ngxtop , ✅(4s) 
 cloud/tccli , ✅(22s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/terraform , ✅(3s) 
 cloud/awscli , ✅(8s) 
 cloud/drive , ✅(2s) 
 cloud/azure-cli , ✅(61s) 
 cloud/influxdb , ✅(4s) 
 cloud/cloudlist , ✅(2s) 
 cloud/qingcloud-cli , ✅(7s) 
 plugin/sqlite-xsv , ❌(smoke) 
 plugin/sqlite-vss , ❌(smoke) 
 plugin/sqlite-simple , ❌(smoke) 
 plugin/zsh-plugin , ✅(1s) 
 template/hygen , ✅(5s) 
 template/yo , ✅(14s) 
 sdkman/sbt , ✅(24s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/connor , ✅(1s) 
 sdkman/maven , ✅(2s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pierrot , ✅(1s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/jbake , ✅(3s) 
 sdkman/ballerina , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mcs , ✅(1s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ❌(env_try) 
 sdkman/concurnas , ✅(50s) 
 sdkman/flink , ✅(9s) 
 sdkman/ant , ❌(env_try) 
 sdkman/toolkit , ✅(2s) 
 sdkman/hadoop , ✅(12s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/layrry , ✅(1s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/schemacrawler , ✅(5s) 
 sdkman/quarkus , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/micronaut , ✅(1s) 
 build/cmake , ✅(13s) 
 package-manager/luarocks , ✅(4s) 
 package-manager/pnpm , ✅(4s) 
 wasm/wasmer , ✅(4s) 
 wasm/wasmedge , ✅(3s) 
 wasm/wasm-tools , ✅(1s) 
 wasm/wabt , ✅(1s) 
 wasm/wasmtime , ✅(2s) 
 wasm/jco , ✅(3s) 
 other/shelljs , ✅(2s) 
 other/ulp , ❌(smoke) 
 other/concat-md , ✅(8s) 
 other/qrencode , ✅(1s) 
 other/sncli , ✅(13s) 
 other/keep , ✅(7s) 
 other/bash-preexec , ❌(smoke) 
 other/revive , ✅(1s) 
