 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(2s) 
 shell/shx , ✅(6s) 
 shell/usql , ✅(3s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zoxide , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(1s) 
 network/magic-wormhole , ✅(33s) 
 network/socat , ✅(1s) 
 network/mosquitto , ✅(1s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(1s) 
 network/youtube-dl , ✅(15s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(1s) 
 network/croc , ✅(0s) 
 network/frp , ✅(2s) 
 network/is-online-cli , ✅(4s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(1s) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(15s) 
 network/gallery-dl , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/websocat , ✅(1s) 
 network/webtorrent-cli , ✅(13s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(0s) 
 network/t-get , ❌(env_try) 
 network/fast-cli , ✅(13s) 
 network/aria2 , ✅(3s) 
 network/benthos , ✅(2s) 
 network/mitmproxy , ✅(19s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(3s) 
 network/mkcert , ✅(0s) 
 test/hey , ❌(smoke) 
 test/loadtest , ✅(2s) 
 test/goss , ✅(1s) 
 test/oha , ✅(1s) 
 git/soft-serve , ✅(2s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/tea , ✅(5s) 
 git/glab , ✅(1s) 
 git/pre-commit , ✅(5s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(3s) 
 git/tig , ✅(1s) 
 git/lazygit , ✅(1s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(1s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(1s) 
 iac/terraform , ✅(2s) 
 iac/python-openstackclient , ✅(14s) 
 iac/ansible , ✅(26s) 
 cloud/aliyun , ✅(2s) 
 cloud/hcloud , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/create-cloudflare , ✅(4s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(1s) 
 cloud/koocli , ✅(1s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(7s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/firebase-tools , ✅(17s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(1s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(35s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/doctl , ✅(1s) 
 cloud/qingcloud-cli , ✅(7s) 
 cloud/linode-cli , ✅(5s) 
 cloud/gcloud , ✅(13s) 
 cloud/awscli , ✅(10s) 
 build/cmctl , ✅(1s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(7s) 
 db/datasette , ✅(7s) 
