 media/agg , ✅(2s) 
 cloud/awscli , ✅(42s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(18s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(14s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(10s) 
 cloud/azure-cli , ✅(91s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(33s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(11s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(11s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(2s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(2s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(2s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(4s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(18s) 
 sdkman/ant , ✅(5s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(10s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(5s) 
 sdkman/hadoop , ✅(71s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/gaiden , ✅(11s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/concurnas , ✅(98s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(15s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/layrry , ✅(3s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(40s) 
 sdkman/spark , ✅(42s) 
 sdkman/flink , ✅(30s) 
 sdkman/mybatis_migrations , ✅(3s) 
 sdkman/grails , ✅(8s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(7s) 
 sdkman/cxf , ✅(11s) 
 sdkman/karaf , ✅(14s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(8s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(2s) 
 security/lynis , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
