 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(3s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(64s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(12s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(9s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(31s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(7s) 
 sdkman/concurnas , ✅(95s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/sbt , ✅(36s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(3s) 
 sdkman/karaf , ✅(14s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ✅(6s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(2s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(4s) 
 sdkman/layrry , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/grails , ✅(8s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/groovyserv , ✅(4s) 
 sdkman/jbake , ✅(4s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(26s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(2s) 
 osman/ffuf , ✅(1s) 
 osman/pm2 , ✅(11s) 
