 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ✅(92s) 
 sdkman/spark , ✅(22s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/tomcat , ❌(smoke) 
 sdkman/ballerina , ✅(8s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/flink , ✅(14s) 
 sdkman/ktx , ✅(4s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/sbt , ✅(40s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/pierrot , ❌(env_try) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/btrace , ✅(2s) 
 sdkman/ki , ✅(5s) 
 sdkman/layrry , ✅(2s) 
 sdkman/kscript , ✅(8s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/jmeter , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/ant , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/asciidoctorj , ❌(env_try) 
 sdkman/grails , ✅(7s) 
 sdkman/micronaut , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gradle , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/hadoop , ✅(20s) 
 sdkman/karaf , ✅(12s) 
 lang/bun , ✅(3s) 
 lang/kotlin , ✅(2s) 
 lang/perl , ✅(3s) 
 lang/raku , ❌(env_try) 
 lang/julia , ✅(7s) 
 lang/lua , ✅(2s) 
 lang/python , ✅(20s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/groovy , ✅(5s) 
 lang/deno , ✅(3s) 
 lang/zig , ✅(7s) 
 lang/go , ✅(5s) 
 lang/rust , ❌(smoke) 
 lang/java , ✅(1s) 
 plugin/zsh-plugin , ❌(env_try) 
 osman/exa , ✅(0s) 
 osman/zstd , ✅(2s) 
 osman/zenith , ✅(1s) 
 osman/gitui , ✅(2s) 
 osman/chatgpt , ✅(3s) 
 osman/curl , ✅(1s) 
 osman/bat , ✅(2s) 
 osman/jq , ✅(2s) 
 osman/fzf , ✅(1s) 
 osman/micro , ✅(2s) 
 osman/rg , ✅(2s) 
 osman/kubectx , ✅(2s) 
 osman/tig , ✅(1s) 
 osman/xsv , ✅(2s) 
 osman/minikube , ✅(5s) 
 osman/gitea , ✅(5s) 
 osman/zellij , ✅(2s) 
 osman/kube-score , ✅(2s) 
 osman/helm , ✅(2s) 
 osman/trdsql , ✅(2s) 
 osman/goreleaser , ✅(3s) 
 osman/aria2 , ✅(2s) 
 osman/usql , ✅(5s) 
 osman/k3d , ✅(2s) 
 osman/lazygit , ✅(2s) 
 osman/sodium , ✅(1s) 
 osman/mirrord , ✅(3s) 
 osman/procs , ✅(2s) 
 osman/bwrap , ❌(smoke) 
 osman/qrencode , ❌(env_try) 
 osman/mosquitto , ✅(2s) 
 osman/mawk , ✅(4s) 
 osman/bit , ✅(2s) 
 osman/tokei , ✅(1s) 
 osman/helix , ✅(4s) 
 osman/kube-linter , ✅(3s) 
 osman/hyperfine , ✅(1s) 
 osman/terraform , ✅(5s) 
 osman/tmux , ✅(1s) 
 osman/ffuf , ✅(1s) 
 osman/gh , ✅(3s) 
 osman/ucloud , ✅(2s) 
 osman/dust , ✅(2s) 
 osman/grex , ✅(1s) 
 osman/rclone , ✅(3s) 
 osman/gost , ✅(3s) 
 osman/sqlean , ❌(env_try) 
 osman/termshark , ❌(smoke) 
 osman/gum , ✅(2s) 
 osman/busybox , ✅(5s) 
 osman/aliyun , ✅(2s) 
 osman/kind , ✅(2s) 
 osman/gitleaks , ✅(2s) 
 osman/7za , ✅(0s) 
 osman/fd , ✅(2s) 
 osman/difft , ✅(2s) 
 osman/gotop , ✅(2s) 
 osman/yq , ✅(0s) 
 osman/duf , ✅(2s) 
 osman/pandoc , ✅(4s) 
 osman/brook , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/kube-capacity , ✅(3s) 
 osman/ws4sqlite , ✅(2s) 
 media/sqlite3 , ✅(1s) 
 media/ffmpeg , ✅(34s) 
 media/magick , ✅(2s) 
 media/agg , ✅(2s) 
 security/smartctl , ✅(1s) 
 security/ncat , ✅(1s) 
 security/nping , ✅(2s) 
 security/traceroute , ✅(1s) 
 security/bandwhich , ✅(2s) 
 security/openssl , ✅(2s) 
 security/nmap , ✅(1s) 
