 cloud-tool/pyinfra , ✅(32s) 
 cloud-tool/rclone , ✅(2s) 
 cloud-tool/cloudlist , ✅(2s) 
 cloud-tool/s4cmd , ✅(13s) 
 cloud-tool/ansible , ✅(23s) 
 cloud-tool/terraform , ✅(2s) 
 cloud-tool/opentofu , ✅(3s) 
 cloud-tool/s3cmd , ✅(4s) 
 ai/crush , ✅(1s) 
 ai/browser-use , ✅(191s) 
 ai/how2 , ✅(13s) 
 ai/aider , ✅(42s) 
 ai/llm , ✅(9s) 
 ai/gptscript , ✅(1s) 
 ai/gpt-engineer , ✅(44s) 
 ai/whispercpp , ✅(1s) 
 ai/gemini-cli , ✅(32s) 
 ai/claude-code , ✅(3s) 
 ai/chatblade , ✅(12s) 
 ai/open-interpreter , ✅(144s) 
 ai/huggingface , ✅(6s) 
 ai/aichat , ✅(1s) 
 ai/codex , ✅(3s) 
 ai/claude-code-router , ✅(9s) 
 ai/catai , ✅(16s) 
 ai/chatgpt , ✅(1s) 
 ai/gptui , ❌(smoke) 
 db/lazysql , ✅(1s) 
 db/sqlfluff , ✅(7s) 
 db/usql , ✅(4s) 
 db/mssql-cli , ❌(smoke) 
 db/influxdb , ✅(3s) 
 db/gobackup , ✅(1s) 
 db/iredis , ✅(14s) 
 db/migrate , ✅(2s) 
 db/etcd , ✅(2s) 
 db/harlequin , ✅(13s) 
 scm/dvc , ✅(36s) 
 scm/semantic-release , ✅(13s) 
 iac/python-openstackclient , ✅(12s) 
 iac/dagger , ✅(2s) 
 multimedia/doitlive , ✅(4s) 
 multimedia/ocrmypdf , ✅(10s) 
 multimedia/carbon-now-cli , ❌(smoke) 
 multimedia/beets , ✅(6s) 
 multimedia/asciinema , ✅(4s) 
 multimedia/icloudpd , ✅(7s) 
 multimedia/editly , ❌(env_try) 
 multimedia/video-to-ascii , ❌(smoke) 
 multimedia/agg , ✅(1s) 
 multimedia/gallery-dl , ✅(5s) 
 multimedia/cwebp , ✅(1s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/magick , ✅(1s) 
