 media/agg , ✅(2s) 
 cloud/awscli , ✅(30s) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 cloud/gcloud , ✅(19s) 
 cloud/vultr-cli , ✅(1s) 
 cloud/wrangler , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/linode-cli , ✅(10s) 
 cloud/azure-cli , ✅(96s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(35s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(11s) 
 network/websocat , ✅(1s) 
 network/nmap , ✅(1s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(10s) 
 network/mosquitto , ✅(2s) 
 network/youtube-dl , ✅(9s) 
 network/hurl , ✅(1s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(2s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(2s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 sdkman/activemq , ✅(31s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(6s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/gradle , ✅(7s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(4s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/skeletal , ✅(6s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(9s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(36s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(5s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(99s) 
 sdkman/ktx , ✅(4s) 
 sdkman/jmeter , ✅(10s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(8s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/sbt , ✅(43s) 
 sdkman/spark , ✅(9s) 
 sdkman/flink , ✅(24s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(6s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(1s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(5s) 
 sdkman/karaf , ✅(14s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(1s) 
 osman/pm2 , ✅(7s) 
 osman/ffuf , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(3s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(1s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(0s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/procs , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 lang/java , ✅(1s) 
 lang/node , ✅(6s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(7s) 
 lang/ts-node , ✅(3s) 
 lang/julia , ✅(7s) 
 lang/perl , ✅(2s) 
 lang/kotlin , ✅(7s) 
 lang/mawk , ✅(2s) 
 lang/wasmtime , ✅(2s) 
 lang/groovy , ✅(4s) 
 lang/rust , ✅(25s) 
 lang/deno , ✅(2s) 
 lang/scala , ✅(3s) 
 lang/python , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/go , ✅(4s) 
 lang/bun , ✅(4s) 
 lang/lua , ✅(2s) 
 lang/wasmer , ✅(8s) 
 filesystem/tokei , ✅(2s) 
 filesystem/rclone , ✅(2s) 
 filesystem/lf , ✅(1s) 
 filesystem/dust , ✅(2s) 
 filesystem/fd , ✅(1s) 
 filesystem/duf , ✅(2s) 
 filesystem/ismc , - 
 filesystem/broot , ✅(2s) 
 container/kind , ✅(1s) 
 container/minikube , ✅(3s) 
 container/kube-score , ✅(1s) 
 container/k3d , ✅(1s) 
 container/kube-linter , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 container/bwrap , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/helm , ✅(3s) 
 multimedia/termsvg , ✅(1s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/magick , ✅(1s) 
 multimedia/pdfcpu , ✅(2s) 
 terminal/chatgpt , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/gotop , ✅(2s) 
 terminal/vhs , ✅(9s) 
 terminal/glow , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/helix , ✅(3s) 
 terminal/tmux , ✅(2s) 
 data/sqlite3 , ✅(0s) 
 data/7za , ✅(1s) 
 data/brook , ✅(1s) 
 data/ws4sqlite , ✅(2s) 
 data/dasel , ✅(1s) 
 data/trdsql , ✅(1s) 
 data/zstd , ✅(2s) 
 data/7zz , ✅(1s) 
 data/jq , ✅(2s) 
 data/pandoc , ✅(3s) 
 data/fzf , ✅(2s) 
 data/sqlean , - 
 data/rg , ✅(6s) 
 data/yq , ✅(0s) 
 data/micro , ✅(2s) 
 data/csvkit , ✅(23s) 
 data/sd , ✅(1s) 
 data/xsv , ✅(2s) 
 data/grex , ✅(2s) 
 data/qrencode , ✅(1s) 
 data/upx , ✅(2s) 
 data/difft , ✅(2s) 
 git/gh , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(5s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(1s) 
 git/gitui , ✅(1s) 
 git/tea , ✅(5s) 
 git/bit , ✅(1s) 
 git/gitea , ✅(5s) 
 git/gix , ✅(2s) 
 git/soft-serve , ✅(2s) 
