 virtualization/lima , ❌(env_try) 
 shell/procs , ✅(3s) 
 shell/shx , ✅(7s) 
 shell/usql , ✅(4s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/exa , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bat , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/powerline-go , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 network/doggo , ✅(2s) 
 network/magic-wormhole , ✅(32s) 
 network/socat , ✅(2s) 
 network/mosquitto , ✅(2s) 
 network/nping , ✅(1s) 
 network/bandwhich , ✅(2s) 
 network/youtube-dl , ✅(15s) 
 network/curl , ✅(0s) 
 network/ncat , ✅(1s) 
 network/hurl , ✅(2s) 
 network/croc , ✅(1s) 
 network/frp , ✅(3s) 
 network/is-online-cli , ✅(3s) 
 network/grpcurl , ✅(1s) 
 network/localtunnel , ✅(2s) 
 network/nmap , ✅(2s) 
 network/gost , ✅(2s) 
 network/httpx , ❌(smoke) 
 network/you-get , ✅(4s) 
 network/q , ✅(1s) 
 network/httpie , ✅(6s) 
 network/traceroute , ✅(1s) 
 network/yt-dlp , ✅(7s) 
 network/speedtest-cli , ✅(16s) 
 network/gallery-dl , ✅(5s) 
 network/ffuf , ✅(1s) 
 network/websocat , ✅(2s) 
 network/webtorrent-cli , ✅(10s) 
 network/xh , ✅(1s) 
 network/is-up-cli , ✅(3s) 
 network/ttyd , ✅(1s) 
 network/t-get , ❌(env_try) 
 network/fast-cli , ✅(13s) 
 network/aria2 , ✅(3s) 
 network/benthos , ✅(3s) 
 network/mitmproxy , ✅(19s) 
 network/termshark , ❌(smoke) 
 network/public-ip-cli , ✅(2s) 
 network/mkcert , ✅(1s) 
 test/hey , ❌(smoke) 
 test/loadtest , ✅(3s) 
 test/goss , ✅(1s) 
 test/oha , ✅(2s) 
 git/soft-serve , ✅(1s) 
 git/czg , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gix , ✅(2s) 
 git/tea , ✅(3s) 
 git/glab , ✅(3s) 
 git/pre-commit , ✅(4s) 
 git/gh , ✅(2s) 
 git/gitea , ✅(5s) 
 git/tig , ✅(2s) 
 git/lazygit , ✅(2s) 
 git/lefthook , ✅(1s) 
 git/bit , ✅(2s) 
 git/gitleaks , ✅(1s) 
 git/gitui , ✅(2s) 
 iac/terraform , ✅(4s) 
 iac/python-openstackclient , ✅(13s) 
 iac/ansible , ✅(25s) 
 cloud/aliyun , ✅(3s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(19s) 
 cloud/create-cloudflare , ✅(3s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/flarectl , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/wrangler , ✅(5s) 
 cloud/s3cmd , ✅(4s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/firebase-tools , ✅(13s) 
 cloud/athenacli , ❌(smoke) 
 cloud/ucloud , ✅(2s) 
 cloud/s4cmd , ✅(6s) 
 cloud/qshell , ✅(2s) 
 cloud/oci-cli , ✅(35s) 
 cloud/ibmcloud , ✅(3s) 
 cloud/doctl , ✅(3s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/linode-cli , ✅(6s) 
 cloud/gcloud , ✅(14s) 
 cloud/awscli , ✅(9s) 
 build/cmctl , ✅(2s) 
 db/mssql-cli , ❌(smoke) 
 db/mycli , ✅(8s) 
 db/datasette , ✅(6s) 
 db/mysql , ✅(20s) 
 db/pgcli , ✅(9s) 
 db/mkdocs , ✅(5s) 
 db/litecli , ✅(5s) 
 db/xlsxsql , ✅(1s) 
 db/psutilsql , ✅(2s) 
 db/mdtsql , ✅(2s) 
 db/iredis , ✅(7s) 
 cicd/act , ✅(2s) 
 multimedia/beets , ✅(6s) 
 multimedia/magick , ✅(2s) 
 multimedia/mermaid-cli , ✅(11s) 
 multimedia/themer , ✅(4s) 
 multimedia/carbon-now-cli , ✅(69s) 
 multimedia/editly , ❌(env_try) 
 multimedia/face_recognition , ✅(319s) 
 multimedia/qpdf , ✅(1s) 
 multimedia/agg , ✅(2s) 
 multimedia/mystmd , ✅(3s) 
 multimedia/pageres-cli , ✅(24s) 
 multimedia/ffmpeg , ✅(5s) 
 multimedia/pdfcpu , ✅(2s) 
 multimedia/ocrmypdf , ✅(9s) 
 multimedia/termsvg , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ✅(1s) 
 osman/git-chglog , ✅(1s) 
 osman/hugo , ✅(2s) 
 osman/bed , ✅(1s) 
 osman/nfpm , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/obs , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/etcd , ✅(3s) 
 osman/zola , ✅(1s) 
 osman/dry , ✅(2s) 
 osman/asciigraph , ✅(1s) 
 osman/iamlive , ✅(1s) 
 osman/chezmoi , ✅(2s) 
 osman/tunasync , ✅(3s) 
 osman/nerdctl , ✅(2s) 
 osman/gopass , ✅(1s) 
 osman/cfssl , ✅(2s) 
 osman/fkill-cli , ✅(6s) 
 linter/golangci-lint , ✅(2s) 
 linter/vale , ✅(1s) 
 linter/sqlfluff , ✅(15s) 
 linter/alex , ✅(8s) 
 linter/cfn-lint , ✅(16s) 
 linter/cspell , ✅(5s) 
 linter/revive , ✅(1s) 
 linter/commitlint , ✅(5s) 
 linter/prettier , ✅(1s) 
 linter/typos , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/hint , ✅(13s) 
 terminal/ov , ✅(2s) 
 terminal/taskbook , ✅(3s) 
 terminal/helix , ✅(3s) 
 terminal/td-cli , ✅(4s) 
 terminal/viddy , ✅(2s) 
 terminal/tmux , ✅(1s) 
 terminal/gum , ✅(2s) 
 terminal/vhs , ✅(5s) 
 terminal/howdoi , ✅(8s) 
 terminal/thefuck , ✅(5s) 
 terminal/direnv , ✅(1s) 
 terminal/navi , ✅(2s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/emoj , ✅(3s) 
 terminal/easy-sharing , ✅(5s) 
 terminal/zenith , ✅(2s) 
 terminal/fx , ✅(1s) 
 terminal/concurrently , ✅(11s) 
 terminal/wait-on , ✅(3s) 
 terminal/keep , ✅(15s) 
 terminal/dnote , ✅(2s) 
 terminal/shtris , ✅(1s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/watchexec , ✅(1s) 
 terminal/glow , ✅(1s) 
 terminal/invoice , ✅(2s) 
 terminal/buku , ❌(smoke) 
 terminal/haxor-news , ✅(6s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/bcat , ✅(2s) 
 terminal/gotop , ✅(2s) 
 terminal/envsubst , ✅(1s) 
 terminal/rebound-cli , ❌(smoke) 
 terminal/sncli , ✅(5s) 
 terminal/nb.sh , ✅(2s) 
 terminal/asciinema , ✅(4s) 
 webserver/nodemon , ✅(2s) 
 webserver/caddy , ✅(2s) 
 webserver/playwright , ✅(2s) 
 webserver/serve , ✅(3s) 
 webserver/browser-run , ✅(7s) 
 webserver/capture-website-cli , ✅(8s) 
 version-manager/semantic-release , ✅(6s) 
 sdkman/schemacrawler , ✅(49s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/jbake , ✅(4s) 
 sdkman/bpipe , ✅(24s) 
 sdkman/ki , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/gradle , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/maven , ✅(3s) 
 sdkman/sbt , ✅(17s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/mulefd , ✅(5s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/spark , ✅(22s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/flink , ✅(26s) 
 sdkman/activemq , ✅(7s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/connor , ✅(3s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/btrace , ✅(2s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/mvnd , ✅(4s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/grails , ✅(7s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/hadoop , ✅(40s) 
 sdkman/pomchecker , ✅(5s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/ktx , ✅(4s) 
 sdkman/ant , ✅(4s) 
 sdkman/coursier , ✅(2s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/concurnas , ❌(env_try) 
 python/pipx , ✅(13s) 
 python/pywal , ✅(4s) 
 python/cruft , ✅(7s) 
 python/xonsh , ✅(4s) 
 lang/julia , ✅(6s) 
 lang/mawk , ✅(2s) 
 lang/groovy , ✅(3s) 
 lang/goreleaser , ✅(3s) 
 lang/rust , ✅(26s) 
 lang/wasmer , ✅(7s) 
 lang/node , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/scala , ❌(smoke) 
 lang/raku , ✅(6s) 
 lang/python , ✅(0s) 
 lang/deno , ✅(3s) 
 lang/go , ✅(3s) 
 lang/bun , ✅(4s) 
 lang/wasmtime , ✅(2s) 
 lang/ts-node , ❌(env_try) 
 lang/tsx , ✅(5s) 
 lang/lua , ✅(2s) 
 lang/kotlin , ❌(smoke) 
 lang/java , ✅(1s) 
 filesystem/fd , ✅(1s) 
 filesystem/ncp , ❌(smoke) 
 filesystem/broot , ✅(1s) 
 filesystem/dua , ✅(2s) 
 filesystem/duf , ✅(1s) 
 filesystem/lf , ✅(2s) 
 filesystem/tokei , ✅(2s) 
 filesystem/trash-cli , ✅(14s) 
 filesystem/hexyl , ✅(1s) 
 filesystem/ismc , - 
 filesystem/yazi , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 data/rg , ✅(1s) 
 data/hcl2json , ✅(2s) 
 data/dasel , ✅(2s) 
 data/pandoc , ✅(2s) 
 data/ws4sqlite , ✅(2s) 
 data/upx , ✅(2s) 
 data/pygments , ✅(4s) 
 data/pypinyin , ❌(smoke) 
 data/7zz , ✅(0s) 
 data/7za , ✅(0s) 
 data/xsv , ✅(2s) 
 data/fanyi , ✅(5s) 
 data/stylelint , ✅(4s) 
 data/jq , ✅(0s) 
 data/restic , ❌(smoke) 
 data/ascii-image-converter , ✅(1s) 
 data/marp-cli , ✅(8s) 
 data/wtfutil , ✅(2s) 
 data/jieba , ❌(smoke) 
 data/sd , ✅(2s) 
 data/sqlite3 , ✅(2s) 
 data/sqlean , - 
 data/csview , ✅(1s) 
 data/micro , ✅(2s) 
 data/zstd , ✅(1s) 
 data/readability-cli , ✅(3s) 
 data/sphinx , ✅(7s) 
 data/minify , ✅(2s) 
 data/yq , ✅(0s) 
 data/unidecode , ✅(12s) 
 data/ytt , ✅(2s) 
 data/trafilatura , ✅(7s) 
 data/migrate , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/csvkit , ✅(7s) 
 data/jiq , ✅(1s) 
