 programming/scc , ✅(1s) 
 programming/tokei , ✅(1s) 
 container-kube/minikube , ✅(3s) 
 container-kube/helm , ✅(2s) 
 container-kube/k9s , ✅(2s) 
 container-kube/kube-capacity , ✅(1s) 
 container-kube/kubectx , ✅(1s) 
 container-kube/cmctl , ✅(2s) 
 container-kube/k3d , ✅(1s) 
 container-kube/kube-linter , ✅(1s) 
 container-kube/kind , ✅(0s) 
 container-kube/kube-score , ✅(2s) 
 db-pg/pgcli , ✅(32s) 
 filesystem/unoconv , ❌(smoke) 
 filesystem/syncthing , ✅(1s) 
 filesystem/fd , ✅(0s) 
 filesystem/trash-cli , ✅(7s) 
 filesystem/diffoscope , ✅(6s) 
 filesystem/ffsend , ❌(smoke) 
 filesystem/bat , ✅(1s) 
 filesystem/difft , ✅(2s) 
 filesystem/fselect , ✅(1s) 
 filesystem/ncp , ✅(4s) 
 filesystem/zoxide , ✅(1s) 
 filesystem/chezmoi , ✅(1s) 
 filesystem/croc , ✅(1s) 
 filesystem/lsd , ✅(1s) 
 filesystem/exa , ✅(1s) 
 filesystem/magika , ✅(12s) 
 filesystem/termscp , ❌(smoke) 
 filesystem/g , ✅(1s) 
 filesystem/eza , ✅(1s) 
 scm-git-service/gitea , ✅(4s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/tea , ✅(1s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(1s) 
 scm-git-service/act_runner , ✅(1s) 
 scm-git-service/soft-serve , ✅(1s) 
 scm-git-service/goreleaser , ✅(2s) 
 cloud-public/aliyun , ❌(env_try) 
 cloud-public/hcloud , ✅(1s) 
 cloud-public/ibmcloud , ✅(1s) 
 cloud-public/qshell , ✅(1s) 
 cloud-public/tccli , ✅(28s) 
 cloud-public/scw , ❌(smoke) 
 cloud-public/firebase-tools , ✅(27s) 
 cloud-public/heroku , ✅(39s) 
 cloud-public/doctl , ✅(1s) 
 cloud-public/wrangler , ✅(5s) 
 cloud-public/athenacli , ✅(9s) 
 cloud-public/fastly , ✅(1s) 
 cloud-public/create-cloudflare , ✅(2s) 
 cloud-public/oci-cli , ✅(26s) 
 cloud-public/ucloud , ✅(1s) 
 cloud-public/qingcloud-cli , ✅(6s) 
 cloud-public/influx , ✅(2s) 
 cloud-public/drive , ✅(1s) 
 cloud-public/linode-cli , ✅(6s) 
 cloud-public/azure-cli , ✅(56s) 
 cloud-public/jdcloud_cli , ✅(14s) 
 cloud-public/koocli , ❌(env_try) 
 cloud-public/awscli , ✅(15s) 
 cloud-public/gcloud , ✅(15s) 
 cloud-public/flarectl , ✅(1s) 
 cloud-public/vultr-cli , ✅(1s) 
 terminal/oh-my-posh , ✅(1s) 
 terminal/gum , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/tmux , ✅(0s) 
 terminal/asciigraph , ✅(0s) 
 terminal/starship , ✅(1s) 
 terminal/tmuxp , ✅(5s) 
 terminal/kanban-python , ✅(5s) 
 web-infrastructure/hugo , ✅(2s) 
 web-infrastructure/caddy , ✅(1s) 
 web-infrastructure/serve , ✅(6s) 
 web-infrastructure/zola , ✅(1s) 
 web-infrastructure/dufs , ✅(1s) 
 web-infrastructure/ngxtop , ✅(4s) 
 sdkman/mcs , ✅(2s) 
 sdkman/ant , ❌(env_try) 
 sdkman/visualvm , ✅(6s) 
 sdkman/toolkit , ✅(1s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/hadoop , ✅(37s) 
 sdkman/ktx , ✅(2s) 
 sdkman/mvnd , ❌(env_try) 
 sdkman/quarkus , ✅(3s) 
 sdkman/sbt , ✅(12s) 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/bpipe , ✅(8s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/pomchecker , ✅(1s) 
 sdkman/jbake , ✅(2s) 
 sdkman/coursier , ✅(1s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/kscript , ✅(3s) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/pierrot , ✅(1s) 
 sdkman/flink , ✅(26s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/grails , ✅(4s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/connor , ✅(1s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/gradle , ✅(3s) 
 sdkman/maven , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/kobweb , ✅(1s) 
 sdkman/ki , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 db-sqlite/sqlite3 , ✅(1s) 
 db-sqlite/sqlean , ❌(env_try) 
 db-sqlite/ws4sqlite , ✅(1s) 
 db-sqlite/litecli , ✅(12s) 
 web-browser/ttyd , ✅(1s) 
 web-browser/ddgr , ✅(4s) 
 web-browser/browser-run , ✅(12s) 
 web-browser/trafilatura , ✅(8s) 
 web-browser/playwright , ✅(3s) 
 web-browser/capture-website-cli , ❌(smoke) 
 web-browser/gotty , ✅(1s) 
 data-json-yml/jiq , ✅(1s) 
 data-json-yml/gron , ✅(1s) 
 data-json-yml/yq , ✅(0s) 
 data-json-yml/gojo , ✅(1s) 
 data-json-yml/hcl2json , ✅(1s) 
 data-json-yml/gojq , ✅(1s) 
 data-json-yml/jq , ✅(0s) 
 data-json-yml/jqp , ✅(1s) 
 data-json-yml/jless , ❌(smoke) 
 data-json-yml/fx , ✅(1s) 
 data-json-yml/dyff , ✅(1s) 
 data-json-yml/ytt , ✅(1s) 
 data-json-yml/jc , ✅(6s) 
 data-json-yml/strip-json-comments-cli , ✅(1s) 
 data-json-yml/dasel , ✅(1s) 
 scm/dvc , ✅(35s) 
 scm/semantic-release , ✅(11s) 
 mac/mackup , ✅(4s) 
 lang-js-ts/concurrently , ✅(6s) 
 lang-js-ts/eslint , ❌(smoke) 
 lang-js-ts/tsx , ✅(2s) 
 lang-js-ts/nodemon , ✅(2s) 
 lang-js-ts/deno , ✅(2s) 
 lang-js-ts/bun , ✅(4s) 
 lang-js-ts/hint , ✅(19s) 
 lang-js-ts/pm2 , ✅(8s) 
 lang-js-ts/node , ✅(4s) 
 lang-js-ts/ts-node , ✅(3s) 
 finance/hledger , ✅(3s) 
 container/slick , ✅(1s) 
 container/bwrap , ✅(1s) 
 container/lima , ✅(3s) 
 container/copacetic , ✅(2s) 
 container/dive , ✅(1s) 
 container/hadolint , ✅(1s) 
 container/syft , ✅(2s) 
 container/slim , ✅(1s) 
 container/ctop , ✅(1s) 
 container/dry , ✅(2s) 
 container/lazydocker , ✅(1s) 
 container/cosign , ✅(3s) 
 iac/python-openstackclient , ✅(19s) 
 iac/dagger , ✅(1s) 
 journey/td-cli , ✅(4s) 
 journey/gcalcli , ✅(7s) 
 journey/pueue , ✅(1s) 
 journey/khal , ✅(6s) 
 journey/taskbook , ✅(4s) 
 security/osv-scanner , ✅(1s) 
 security/stegcloak , ✅(7s) 
 security/horcrux , ✅(1s) 
 security/pip-audit , ✅(14s) 
 security/lynis , ❌(env_try) 
 security/tfsec , ✅(3s) 
 security/nmap , ✅(1s) 
 security/mc , ✅(1s) 
 security/lego , ✅(2s) 
 security/gosop , ✅(1s) 
 security/snyk , ✅(6s) 
 security/trivy , ✅(4s) 
 security/ncat , ✅(1s) 
 security/age , ✅(1s) 
 security/easyrsa , ✅(1s) 
 security/sodium , ❌(smoke) 
 security/grype , ✅(2s) 
 security/ezcheck , ✅(1s) 
 security/cfssl , ✅(1s) 
 security/scapy , ✅(5s) 
 security/nping , ✅(1s) 
 security/kyanos , ✅(2s) 
 security/dnstwist , ✅(3s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/gopass , ✅(1s) 
 security/rustscan , ✅(1s) 
 security/scorecard , ✅(1s) 
 shell/nushell , ✅(3s) 
 shell/elvish , ✅(1s) 
 shell/murex , ✅(1s) 
 shell/direnv , ✅(1s) 
 shell/zsh , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/shfmt , ✅(1s) 
 shell/xonsh , ✅(13s) 
 shell/shellcheck , ✅(1s) 
 shell/zx , ✅(5s) 
 shell/pathman , ✅(1s) 
 package-manager/luarocks , ✅(3s) 
 package-manager/pnpm , ✅(2s) 
 osman/macchina , ✅(1s) 
 osman/bpytop , ✅(4s) 
 osman/joker , ✅(1s) 
 osman/zenith , ✅(1s) 
 osman/mirrord , ✅(1s) 
 osman/fastfetch , ✅(2s) 
 osman/osquery , ✅(7s) 
 osman/proot , ✅(1s) 
 osman/viddy , ✅(1s) 
 osman/nfpm , ✅(1s) 
 osman/fkill-cli , ✅(4s) 
 osman/gotop , ✅(1s) 
 osman/procs , ✅(1s) 
 osman/nerdctl , ✅(1s) 
 osman/ismc , - 
 osman/iamlive , ✅(1s) 
 osman/glances , ✅(4s) 
 osman/bottom , ✅(1s) 
 osman/sampler , ✅(1s) 
 osman/hostctl , ✅(1s) 
 osman/tz , ✅(1s) 
 osman/s-tui , ✅(12s) 
 lang-python/pylint , ✅(5s) 
 lang-python/miniconda , ✅(1s) 
 lang-python/pyre-check , ✅(9s) 
 lang-python/rye , ✅(2s) 
 lang-python/howdoi , ✅(9s) 
 lang-python/bowler , ✅(4s) 
 lang-python/face_recognition , ❌(smoke) 
 lang-python/pipx , ✅(4s) 
 lang-python/vulture , ✅(4s) 
 lang-python/isort , ✅(4s) 
 lang-python/invoke , ✅(4s) 
 lang-python/pypy , ✅(15s) 
 lang-python/doit , ✅(4s) 
