 security/ncat , ✅(1s) 
 security/smartctl , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 security/skate , ✅(2s) 
 media/agg , ✅(2s) 
 media/shtris , ✅(1s) 
 multimedia/pdfcpu , ❌(smoke) 
 multimedia/ffmpeg , ✅(79s) 
 multimedia/magick , ✅(1s) 
 multimedia/termsvg , ✅(1s) 
 sdkman/gradle , ✅(12s) 
 sdkman/bpipe , ✅(7s) 
 sdkman/jreleaser , ❌(smoke) 
 sdkman/micronaut , ✅(2s) 
 sdkman/ant , ✅(2s) 
 sdkman/schemacrawler , ✅(9s) 
 sdkman/hadoop , ✅(18s) 
 sdkman/activemq , ✅(7s) 
 sdkman/concurnas , ✅(77s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/ki , ✅(4s) 
 sdkman/visualvm , ✅(2s) 
 sdkman/spark , ✅(10s) 
 sdkman/connor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/znai , ❌(smoke) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/scala_cli , ✅(4s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/flink , ✅(10s) 
 sdkman/pomchecker , ✅(3s) 
 sdkman/asciidoctorj , ❌(smoke) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/maven , ❌(env_try) 
 sdkman/ballerina , ✅(7s) 
 sdkman/cxf , ✅(3s) 
 sdkman/kscript , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/ktx , ✅(4s) 
 sdkman/btrace , ✅(1s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/tomcat , ✅(1s) 
 sdkman/jmeter , ✅(5s) 
 sdkman/webtau , ❌(smoke) 
 sdkman/grails , ✅(6s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/karaf , ✅(11s) 
 sdkman/gaiden , ❌(smoke) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/layrry , ✅(2s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/jbake , ✅(4s) 
 sdkman/kobweb , ✅(2s) 
 plugin/zsh-plugin , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/chatgpt , ✅(2s) 
 terminal/zellij , ✅(2s) 
 terminal/gotop , ✅(1s) 
 terminal/zenith , ✅(1s) 
 terminal/gum , ✅(2s) 
 data/micro , ✅(1s) 
 data/pandoc , ✅(4s) 
 data/zstd , ✅(1s) 
 data/7za , ✅(0s) 
 data/trdsql , ✅(2s) 
 data/dasel , ✅(2s) 
 data/ws4sqlite , ✅(1s) 
 data/difft , ✅(2s) 
 data/grex , ✅(1s) 
 data/yq , ✅(0s) 
 data/sqlite3 , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/brook , ✅(1s) 
 data/sqlean , - 
 data/fzf , ✅(1s) 
 data/rg , ✅(1s) 
 data/jq , ✅(1s) 
 data/xsv , ✅(2s) 
 git/act_runner , ✅(4s) 
 git/gitleaks , ✅(1s) 
 git/gitea , ✅(5s) 
 git/tea , ✅(4s) 
 git/tig , ✅(2s) 
 git/gitui , ✅(1s) 
 git/lazygit , ✅(2s) 
 git/gh , ✅(2s) 
 network/nmap , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/nping , ✅(1s) 
 network/termshark , ❌(smoke) 
 network/bandwhich , ✅(2s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/websocat , ✅(1s) 
 network/socat , ✅(2s) 
 network/gost , ✅(2s) 
 osman/aliyun , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/proot , ❌(smoke) 
 osman/helix , ✅(2s) 
 osman/ucloud , ✅(2s) 
 osman/bit , ✅(2s) 
 osman/glow , ✅(2s) 
 osman/terraform , ✅(3s) 
 osman/ffuf , ✅(1s) 
 osman/mosquitto , ✅(2s) 
 shell/hyperfine , ✅(1s) 
 shell/bat , ✅(2s) 
 shell/procs , ✅(1s) 
 shell/busybox , ✅(21s) 
 shell/exa , ✅(0s) 
 shell/usql , ✅(4s) 
 filesystem/fd , ✅(2s) 
 filesystem/upx , ❌(env_try) 
 filesystem/duf , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/rclone , ✅(3s) 
 container/helm , ✅(2s) 
 container/minikube , ✅(4s) 
 container/kind , ✅(2s) 
 container/kubectx , ✅(1s) 
 container/kube-linter , ✅(3s) 
 container/bwrap , ✅(1s) 
 container/k3d , ✅(2s) 
 container/kube-score , ✅(2s) 
 container/kube-capacity , ✅(2s) 
 lang/node , ✅(4s) 
 lang/scala , ✅(4s) 
 lang/julia , ✅(7s) 
 lang/deno , ✅(2s) 
 lang/bun , ✅(4s) 
 lang/python , ✅(16s) 
 lang/groovy , ✅(4s) 
 lang/raku , ✅(3s) 
 lang/rust , ✅(21s) 
 lang/go , ✅(4s) 
 lang/kotlin , ✅(1s) 
 lang/goreleaser , ✅(3s) 
 lang/java , ✅(1s) 
 lang/lua , ✅(4s) 
 lang/perl , ✅(2s) 
 lang/zig , ✅(6s) 
 lang/mawk , ✅(1s) 
