 entertainment/anidbcli , ✅(27s) 
 entertainment/genact , ✅(1s) 
 entertainment/shtris , ✅(1s) 
 lang-perl-raku/raku , ✅(8s) 
 lang-perl-raku/perl , ✅(2s) 
 common/ouch , ✅(2s) 
 common/busybox , ✅(1s) 
 common/7za , ✅(0s) 
 common/dnote , ✅(1s) 
 common/chsrc , ✅(1s) 
 common/zstd , ✅(1s) 
 common/7zz , ✅(1s) 
 common/reviewdog , ✅(2s) 
 common/jrnl , ✅(14s) 
 misc/invoice , ✅(2s) 
 misc/nanoid , ✅(5s) 
 misc/thefuck , ✅(5s) 
 misc/atuin , ✅(2s) 
 misc/navi , ✅(2s) 
 misc/percol , ✅(5s) 
 misc/wtfutil , ✅(3s) 
 misc/datasette , ✅(7s) 
 misc/kopia , ✅(1s) 
 misc/pywal , ✅(5s) 
 misc/easy-sharing , ✅(5s) 
 misc/restic , ✅(2s) 
 misc/gomplate , ✅(2s) 
 misc/grex , ✅(2s) 
 misc/psutilsql , ✅(1s) 
 build/cmake , ✅(5s) 
 build/just , ✅(2s) 
 linter/cspell , ✅(9s) 
 linter/dotenv-linter , ✅(2s) 
 linter/emmyluacodestyle , ✅(1s) 
 linter/vale , ✅(2s) 
 linter/golangci-lint , ✅(3s) 
 linter/alex , ✅(13s) 
 linter/stylua , ✅(1s) 
 linter/prettier , ✅(2s) 
 linter/sqlfmt , ✅(11s) 
 linter/oxlint , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/yapf , ✅(4s) 
 linter/ruff , ✅(2s) 
 scm-git-service/soft-serve , ✅(2s) 
 scm-git-service/gh , ✅(2s) 
 scm-git-service/act , ✅(2s) 
 scm-git-service/act_runner , ✅(2s) 
 scm-git-service/glab , ✅(2s) 
 scm-git-service/gitea , ✅(5s) 
 scm-git-service/tea , ✅(2s) 
 scm-git-service/goreleaser , ✅(2s) 
 db-pg/pgcli , ✅(7s) 
 test/py-spy , ✅(4s) 
 test/hyperfine , ✅(2s) 
 test/hey , ✅(2s) 
 test/goss , ✅(1s) 
 test/oha , ✅(2s) 
 test/locust , ✅(10s) 
 test/ffuf , ✅(1s) 
 test/lakefs , ✅(5s) 
 test/loadtest , ✅(5s) 
 iac/python-openstackclient , ✅(20s) 
 iac/dagger , ✅(2s) 
 sdkman/gaiden , ✅(8s) 
 sdkman/grails , ✅(9s) 
 sdkman/jbake , ✅(3s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/ballerina , ✅(7s) 
 sdkman/maven , ❌(env_try) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/spark , ❌(env_try) 
 sdkman/flink , ✅(46s) 
 sdkman/hadoop , ✅(44s) 
 sdkman/concurnas , ❌(smoke) 
 sdkman/ant , ❌(env_try) 
 sdkman/kscript , ✅(3s) 
 sdkman/jmeter , ❌(env_try) 
 sdkman/ki , ✅(3s) 
 sdkman/coursier , ✅(2s) 
 sdkman/activemq , ❌(env_try) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/ktx , ✅(4s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/sbt , ✅(14s) 
 sdkman/btrace , ✅(1s) 
 sdkman/groovyserv , ✅(7s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/connor , ✅(2s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/cxf , ❌(env_try) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
