 git/gh , ✅(2s) 
 git/tea , ✅(4s) 
 git/gix , ✅(2s) 
 git/gitea , ✅(5s) 
 git/gitui , ✅(2s) 
 git/gitleaks , ✅(2s) 
 git/tig , ✅(2s) 
 git/bit , ✅(2s) 
 git/soft-serve , ✅(3s) 
 git/lazygit , ✅(2s) 
 git/act_runner , ✅(4s) 
 sdkman/hadoop , ✅(34s) 
 sdkman/neo4j_migrations , ✅(2s) 
 sdkman/kscript , ✅(9s) 
 sdkman/webtau , - 
 sdkman/jmeter , ✅(13s) 
 sdkman/btrace , ✅(2s) 
 sdkman/znai , - 
 sdkman/activemq , ✅(8s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/coursier , ✅(3s) 
 sdkman/infrastructor , ✅(4s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/flink , ✅(42s) 
 sdkman/toolkit , ✅(3s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/concurnas , ✅(80s) 
 sdkman/scala_cli , ✅(5s) 
 sdkman/sbt , ✅(29s) 
 sdkman/doctoolchain , ✅(7s) 
 sdkman/jreleaser , - 
 sdkman/ktx , ✅(4s) 
 sdkman/karaf , ✅(12s) 
 sdkman/mulefd , ✅(3s) 
 sdkman/ki , ✅(5s) 
 sdkman/gradle , ✅(6s) 
 sdkman/cxf , ✅(7s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/ballerina , ✅(9s) 
 sdkman/connor , ✅(3s) 
 sdkman/mcs , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/ant , ✅(3s) 
 sdkman/layrry , ✅(3s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/bpipe , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/schemacrawler , ✅(10s) 
 sdkman/grails , ✅(8s) 
 sdkman/pierrot , ✅(3s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/jbake , ✅(5s) 
 sdkman/mvnd , ✅(6s) 
 sdkman/spark , ✅(8s) 
 osman/cfssl , ✅(2s) 
 osman/etcd , ✅(3s) 
 osman/ffuf , ✅(2s) 
 osman/pm2 , ❌(env_try) 
 osman/proot , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/terraform , ✅(4s) 
 osman/mirrord , ✅(3s) 
 shell/bat , ✅(2s) 
 shell/bash-preexec , ❌(smoke) 
 shell/usql , ✅(5s) 
 shell/busybox , ✅(1s) 
 shell/zsh , ✅(2s) 
 shell/procs , ✅(2s) 
 shell/exa , ✅(0s) 
 shell/hyperfine , ✅(2s) 
 cloud/awscli , ✅(23s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/aliyun , ✅(2s) 
