 media/agg , ✅(1s) 
 cloud/awscli , ❌(env_try) 
 cloud/ucloud , ✅(1s) 
 cloud/aliyun , ✅(1s) 
 cloud/gcloud , ✅(17s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/wrangler , ✅(11s) 
 cloud/doctl , ✅(3s) 
 cloud/linode-cli , ✅(22s) 
 cloud/azure-cli , ✅(72s) 
 cloud/hcloud , ✅(2s) 
 cloud/tccli , ✅(25s) 
 cloud/koocli , ❌(smoke) 
 cloud/qingcloud-cli , ✅(8s) 
 network/websocat , ✅(2s) 
 network/nmap , ✅(2s) 
 network/frp , ✅(2s) 
 network/httpie , ✅(9s) 
 network/mosquitto , ✅(1s) 
 network/youtube-dl , ✅(8s) 
 network/hurl , ✅(2s) 
 network/socat , ✅(1s) 
 network/traceroute , ✅(1s) 
 network/gost , ✅(2s) 
 network/ttyd , ✅(1s) 
 network/nping , ✅(1s) 
 network/curl , ✅(1s) 
 network/aria2 , ✅(3s) 
 network/doggo , ✅(1s) 
 network/tget , ✅(5s) 
 network/bandwhich , ✅(1s) 
 network/termshark , ✅(2s) 
 network/ncat , ✅(1s) 
 plugin/sqlite-vss , ✅(3s) 
 plugin/sqlite-simple , ✅(2s) 
 plugin/sqlite-xsv , ✅(1s) 
 plugin/zsh-plugin , ✅(0s) 
 sdkman/activemq , ✅(17s) 
 sdkman/ant , ✅(3s) 
 sdkman/doctoolchain , ✅(5s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/ki , ✅(3s) 
 sdkman/gradle , ✅(5s) 
 sdkman/quarkus , ✅(4s) 
 sdkman/groovyserv , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/znai , - 
 sdkman/btrace , ✅(1s) 
 sdkman/micronaut , ✅(1s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/skeletal , ✅(5s) 
 sdkman/coursier , ✅(2s) 
 sdkman/maven , ✅(2s) 
 sdkman/webtau , - 
 sdkman/ballerina , ✅(7s) 
 sdkman/mcs , ✅(2s) 
 sdkman/visualvm , ✅(4s) 
 sdkman/hadoop , ✅(16s) 
 sdkman/infrastructor , ✅(3s) 
 sdkman/gaiden , ✅(6s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/concurnas , ✅(81s) 
 sdkman/ktx , ✅(3s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/jreleaser , - 
 sdkman/schemacrawler , ✅(6s) 
 sdkman/layrry , ✅(2s) 
 sdkman/bpipe , ✅(5s) 
 sdkman/scala_cli , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/sbt , ✅(29s) 
 sdkman/spark , ✅(18s) 
 sdkman/flink , ✅(22s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/mvnd , ✅(5s) 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(6s) 
 sdkman/cxf , ✅(4s) 
 sdkman/karaf , ✅(11s) 
 osman/terraform , ✅(3s) 
 osman/cfssl , ✅(2s) 
 osman/pm2 , ✅(6s) 
 osman/ffuf , ✅(1s) 
 osman/easyrsa , ✅(1s) 
 osman/etcd , ✅(2s) 
 osman/mirrord , ✅(3s) 
 osman/proot , ✅(1s) 
 security/lynis , ✅(1s) 
 security/smartctl , ✅(1s) 
 security/osquery , ✅(7s) 
 security/skate , ✅(2s) 
 security/openssl , ✅(1s) 
 security/sodium , ✅(1s) 
 shell/exa , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
