 terminal/shtris , ✅(1s) 
 terminal/zellij , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/chatgpt , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/zenith , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/gotop , ✅(1s) 
 terminal/helix , ✅(2s) 
 terminal/vhs , ✅(6s) 
 sdkman/infrastructor , ✅(7s) 
 sdkman/gaiden , ✅(3s) 
 sdkman/mybatis_migrations , ✅(2s) 
 sdkman/mulefd , ✅(2s) 
 sdkman/znai , - 
 sdkman/connor , ✅(2s) 
 sdkman/kscript , ✅(5s) 
 sdkman/jmeter , ✅(8s) 
 sdkman/sbt , ✅(22s) 
 sdkman/karaf , ✅(8s) 
 sdkman/quarkus , ✅(2s) 
 sdkman/hadoop , ✅(39s) 
 sdkman/ki , ✅(3s) 
 sdkman/spark , ✅(22s) 
 sdkman/concurnas , ✅(50s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(3s) 
 sdkman/ballerina , ✅(6s) 
 sdkman/webtau , - 
 sdkman/visualvm , ✅(4s) 
 sdkman/ant , ❌(smoke) 
 sdkman/doctoolchain , ✅(4s) 
 sdkman/bpipe , ✅(4s) 
 sdkman/ktx , ✅(2s) 
 sdkman/layrry , ✅(2s) 
 sdkman/jbake , ✅(3s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/schemacrawler , ✅(7s) 
 sdkman/groovyserv , ✅(3s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/mvnd , ❌(smoke) 
 sdkman/coursier , ❌(env_try) 
 sdkman/gradle , ✅(3s) 
 sdkman/jreleaser , - 
 sdkman/scala_cli , ✅(3s) 
 sdkman/flink , ✅(24s) 
 sdkman/activemq , ✅(4s) 
 sdkman/neo4j_migrations , ✅(1s) 
 sdkman/mcs , ✅(1s) 
 sdkman/grails , ✅(5s) 
 sdkman/maven , ✅(2s) 
 sdkman/cxf , ❌(smoke) 
 pip/yt-dlp , ✅(16s) 
 pip/xxh-xxh , ❌(smoke) 
 pip/face_recognition , ✅(343s) 
 pip/certbot , ✅(7s) 
 pip/cfn-lint , ✅(19s) 
 pip/asciinema , ✅(4s) 
 pip/cruft , ✅(8s) 
 pip/mycli , ✅(11s) 
 pip/sphinx , ✅(7s) 
 pip/thefuck , ✅(6s) 
 pip/howdoi , ✅(10s) 
 pip/haxor-news , ✅(8s) 
 pip/xonsh , ✅(5s) 
 pip/speedtest-cli , ✅(5s) 
 pip/s3cmd , ✅(5s) 
 pip/dnstwist , ✅(4s) 
 pip/pywal , ❌(smoke) 
 pip/mackup , ✅(6s) 
 pip/you-get , ✅(5s) 
 pip/iredis , ✅(9s) 
 pip/unidecode , ✅(4s) 
 pip/pypinyin , ❌(smoke) 
 pip/twine , ✅(9s) 
 pip/mkdocs , ✅(5s) 
 pip/keep , ✅(8s) 
 pip/pre-commit , ✅(6s) 
 pip/gallery-dl , ✅(5s) 
 pip/sqlfluff , ✅(7s) 
 pip/llm , ✅(9s) 
 pip/wormhole , ❌(smoke) 
 pip/buku , ❌(smoke) 
 pip/mssql-cli , ❌(smoke) 
 pip/python-openstackclient , ✅(16s) 
 pip/s4cmd , ❌(smoke) 
 osman/pm2 , ✅(9s) 
 osman/etcd , ✅(2s) 
 osman/terraform , ✅(2s) 
 osman/tunasync , ✅(2s) 
 osman/mirrord , ✅(2s) 
 osman/cfssl , ✅(2s) 
 osman/easyrsa , ✅(1s) 
 osman/ffuf , ✅(1s) 
