 iac/python-openstackclient , ✅(26s) 
 iac/ansible , ✅(32s) 
 iac/terraform , ✅(2s) 
 linter/vale , ✅(2s) 
 linter/gofumpt , ✅(1s) 
 linter/alex , ✅(12s) 
 linter/revive , ✅(2s) 
 linter/cspell , ✅(4s) 
 linter/golangci-lint , ✅(1s) 
 linter/commitlint , ✅(4s) 
 linter/cfn-lint , ✅(17s) 
 linter/hint , ✅(13s) 
 linter/typos , ✅(1s) 
 linter/sqlfluff , ✅(7s) 
 linter/prettier , ✅(2s) 
 data/stylelint , ✅(2s) 
 data/pypinyin , ❌(smoke) 
 data/jieba , ❌(smoke) 
 data/mackup , ✅(4s) 
 data/fanyi , ✅(3s) 
 data/trdsql , ✅(2s) 
 data/nanoid , ✅(1s) 
 data/csvkit , ✅(8s) 
 data/franc-cli , ✅(2s) 
 data/7za , ✅(0s) 
 data/eslint , ❌(env_try) 
 data/sphinx , ✅(7s) 
 data/marp-cli , ✅(7s) 
 data/brook , ✅(1s) 
 data/rg , ✅(2s) 
 data/unidecode , ✅(4s) 
 data/readability-cli , ✅(2s) 
 data/zstd , ✅(1s) 
 data/jq , ✅(0s) 
 data/jqp , ✅(2s) 
 data/hcl2json , ✅(1s) 
 data/ytt , ✅(1s) 
 data/qrencode , ✅(2s) 
 data/fzf , ✅(1s) 
 data/7zz , ✅(0s) 
 data/jiq , ✅(1s) 
 data/pygments , ✅(5s) 
 data/csview , ✅(1s) 
 data/grex , ✅(1s) 
 data/jless , ❌(smoke) 
 data/pandoc , ✅(3s) 
 data/sd , ✅(1s) 
 data/yq , ✅(0s) 
 data/marked , ✅(3s) 
 data/difft , ✅(2s) 
 data/migrate , ✅(2s) 
 data/restic , ❌(smoke) 
 data/wtfutil , ✅(2s) 
 data/trafilatura , ✅(14s) 
 data/ws4sqlite , ✅(1s) 
 data/decktape , ✅(9s) 
 data/sqlean , - 
 data/micro , ✅(2s) 
 data/minify , ✅(1s) 
 data/upx , ✅(1s) 
 data/xsv , ✅(2s) 
 data/sqlite3 , ✅(1s) 
 data/dasel , ✅(2s) 
 cloud/ucloud , ✅(2s) 
 cloud/create-cloudflare , ✅(1s) 
 cloud/tccli , ✅(21s) 
 cloud/athenacli , ❌(smoke) 
 cloud/gcloud , ✅(14s) 
 cloud/azure-cli , ❌(env_try) 
 cloud/wrangler , ✅(4s) 
 cloud/jdcloud_cli , ✅(15s) 
 cloud/qshell , ✅(2s) 
 cloud/koocli , ✅(2s) 
 cloud/s4cmd , ✅(6s) 
 cloud/vultr-cli , ✅(2s) 
 cloud/qingcloud-cli , ✅(6s) 
 cloud/awscli , ✅(8s) 
 cloud/doctl , ✅(2s) 
 cloud/hcloud , ✅(2s) 
 cloud/firebase-tools , ✅(12s) 
 cloud/ibmcloud , ✅(2s) 
 cloud/s3cmd , ✅(4s) 
 cloud/oci-cli , ✅(31s) 
 cloud/linode-cli , ✅(6s) 
 cloud/flarectl , ✅(1s) 
 cloud/aliyun , ✅(2s) 
 filesystem/dust , ✅(1s) 
 filesystem/dua , ✅(1s) 
 filesystem/tokei , ✅(2s) 
 filesystem/broot , ✅(1s) 
 filesystem/lf , ✅(1s) 
 filesystem/hexyl , ✅(2s) 
 filesystem/yazi , ✅(1s) 
 filesystem/rclone , ✅(2s) 
 filesystem/fd , ✅(2s) 
 filesystem/ismc , - 
 filesystem/ncp , ❌(smoke) 
 filesystem/trash-cli , ✅(13s) 
 filesystem/duf , ✅(1s) 
 lang/wasmtime , ✅(2s) 
 lang/raku , ✅(5s) 
 lang/zig , ✅(5s) 
 lang/lua , ✅(1s) 
 lang/python , ✅(1s) 
 lang/deno , ✅(2s) 
 lang/perl , ✅(2s) 
 lang/rust , ✅(25s) 
 lang/bun , ✅(3s) 
 lang/mawk , ✅(2s) 
 lang/scala , ❌(smoke) 
 lang/ts-node , ✅(5s) 
 lang/java , ✅(0s) 
 lang/go , ✅(3s) 
 lang/tsx , ✅(2s) 
 lang/julia , ✅(6s) 
 lang/groovy , ✅(3s) 
 lang/kotlin , ❌(smoke) 
 lang/node , ✅(1s) 
 lang/wasmer , ✅(8s) 
 lang/goreleaser , ✅(2s) 
 test/loadtest , ✅(3s) 
 test/hey , ❌(smoke) 
 test/oha , ✅(1s) 
 test/goss , ✅(1s) 
 shell/busybox , ✅(2s) 
 shell/bat , ✅(1s) 
 shell/powerline-go , ✅(1s) 
 shell/zoxide , ✅(2s) 
 shell/zsh , ✅(1s) 
 shell/eza , ✅(1s) 
 shell/bash-preexec , ❌(smoke) 
 shell/procs , ✅(1s) 
 shell/usql , ✅(4s) 
 shell/exa , ✅(1s) 
 shell/shx , ✅(1s) 
 shell/hyperfine , ✅(1s) 
 ai/open-interpreter , ✅(35s) 
 ai/how2 , ✅(6s) 
 ai/gpt-engineer , ❌(smoke) 
 ai/chatblade , ❌(smoke) 
 ai/llm , ✅(9s) 
 version-manager/semantic-release , ✅(7s) 
 python/cruft , ✅(6s) 
 python/pipx , ✅(5s) 
 python/pywal , ✅(4s) 
 python/xonsh , ✅(4s) 
 terminal/chatgpt , ✅(2s) 
 terminal/vhs , ✅(7s) 
 terminal/asciinema , ✅(4s) 
 terminal/easy-sharing , ✅(3s) 
 terminal/zenith , ✅(1s) 
 terminal/shtris , ✅(1s) 
 terminal/terminal-image-cli , ✅(5s) 
 terminal/navi , ✅(1s) 
 terminal/bcat , ✅(2s) 
 terminal/direnv , ✅(1s) 
 terminal/emoj , ✅(3s) 
 terminal/genact , ❌(smoke) 
 terminal/keep , ✅(7s) 
 terminal/watchexec , ✅(2s) 
 terminal/gum , ✅(1s) 
 terminal/buku , ❌(smoke) 
 terminal/sncli , ✅(6s) 
 terminal/zellij , ✅(1s) 
 terminal/thefuck , ✅(5s) 
 terminal/invoice , ✅(1s) 
 terminal/helix , ✅(3s) 
 terminal/envsubst , ✅(1s) 
 terminal/haxor-news , ✅(6s) 
 terminal/gotop , ✅(1s) 
 terminal/ov , ✅(2s) 
 terminal/fx , ✅(1s) 
 terminal/howdoi , ✅(8s) 
 terminal/concurrently , ✅(11s) 
 terminal/dnote , ✅(1s) 
 terminal/glow , ✅(2s) 
 terminal/wait-on , ✅(2s) 
 terminal/norwegianblue , ✅(6s) 
 terminal/taskbook , ✅(3s) 
 terminal/rebound-cli , ❌(env_try) 
 terminal/viddy , ✅(1s) 
 terminal/tmux , ✅(1s) 
 terminal/td-cli , ✅(11s) 
 terminal/nb.sh , ✅(4s) 
 security/dnstwist , ✅(4s) 
 security/sodium , ❌(smoke) 
 security/smartctl , ✅(1s) 
 security/skate , ✅(2s) 
 security/certbot , ✅(6s) 
 security/snyk , ✅(36s) 
 security/lynis , ✅(1s) 
 security/stegcloak , ✅(4s) 
 security/osquery , ✅(5s) 
 security/shodan , ✅(5s) 
 security/openssl , ✅(1s) 
 template/hygen , ✅(2s) 
 sdkman/groovyserv , ✅(5s) 
 sdkman/infrastructor , ✅(2s) 
 sdkman/coursier , ✅(2s) 
 sdkman/gaiden , ❌(env_try) 
 sdkman/layrry , ✅(2s) 
 sdkman/btrace , ✅(1s) 
 sdkman/kobweb , ✅(2s) 
 sdkman/toolkit , ✅(2s) 
 sdkman/visualvm , ✅(3s) 
 sdkman/grails , ✅(4s) 
 sdkman/kscript , ❌(env_try) 
 sdkman/spark , ✅(6s) 
 sdkman/pomchecker , ✅(2s) 
 sdkman/skeletal , ✅(2s) 
 sdkman/ant , ✅(1s) 
 sdkman/neo4j_migrations , ✅(3s) 
 sdkman/mulefd , ✅(1s) 
 sdkman/gradle , ✅(4s) 
 sdkman/karaf , ❌(env_try) 
 sdkman/jbake , ✅(3s) 
 sdkman/pierrot , ✅(2s) 
 sdkman/mybatis_migrations , ✅(1s) 
 sdkman/hadoop , ✅(43s) 
 sdkman/ki , ✅(2s) 
 sdkman/connor , ✅(2s) 
 sdkman/concurnas , ❌(env_try) 
 sdkman/sbt , ✅(19s) 
 sdkman/micronaut , ✅(2s) 
 sdkman/mvnd , ✅(3s) 
 sdkman/activemq , ✅(8s) 
 sdkman/maven , ✅(1s) 
 sdkman/cxf , ❌(smoke) 
 sdkman/quarkus , ✅(2s) 
 sdkman/ktx , ✅(2s) 
 sdkman/bpipe , ✅(29s) 
